iteration,fuseTest,fuseResult
5729,0,54.1781
5729,1,4094.45
5731,0,52.5155
5731,1,4092.2
5733,0,55.6245
5733,1,4091.91
5735,0,54.5412
5735,1,4092.18
5737,0,54.2872
5737,1,4091.91
5739,0,53.2785
5739,1,4091.83
5741,0,53.2421
5741,1,4092.74
5743,0,55.1902
5743,1,4091.96
5745,0,52.8387
5745,1,4092.15
5747,0,53.7076
5747,1,4091.63
5749,0,52.9758
5749,1,4092.14
5751,0,55.0483
5751,1,4092.08
5753,0,52.0201
5753,1,4093.09
5755,0,52.8456
5755,1,4093.63
5757,0,54.0965
5757,1,4091.31
5759,0,51.8395
5759,1,4092.47
5761,0,53.9854
5761,1,4092.58
5763,0,55.282
5763,1,4091.77
5765,0,53.1917
5765,1,4092.02
5767,0,54.0063
5767,1,4091.83
5769,0,53.2603
5769,1,4094.08
5771,0,53.6699
5771,1,4091.72
5773,0,53.0604
5773,1,4091.57
5775,0,56.355
5775,1,4091.73
5777,0,53.3917
5777,1,4091.36
5779,0,53.8589
5779,1,4091.69
5781,0,54.0297
5781,1,4093.73
5783,0,55.3841
5783,1,4091.14
5785,0,51.3025
5785,1,4093.63
5787,0,55.4749
5787,1,4091.39
5789,0,54.9884
5789,1,4092.07
5791,0,54.6657
5791,1,4093.25
5793,0,54.6705
5793,1,4091.11
5795,0,54.1362
5795,1,4094.26
5797,0,56.0552
5797,1,4092.44
5799,0,55.3527
5799,1,4091.69
5801,0,53.8414
5801,1,4091.93
5803,0,54.4734
5803,1,4091.83
5805,0,55.1274
5805,1,4094.12
5807,0,54.1033
5807,1,4094.65
5809,0,53.9862
5809,1,4092.4
5811,0,55.5286
5811,1,4092.75
5813,0,54.499
5813,1,4094.65
5815,0,52.2981
5815,1,4094.34
5817,0,54.1593
5817,1,4091.9
5819,0,51.7198
5819,1,4091.98
5821,0,54.0698
5821,1,4093.69
5823,0,56.0876
5823,1,4091.44
5825,0,54.2878
5825,1,4091.85
5827,0,55.7543
5827,1,4093.34
5829,0,55.5724
5829,1,4093.22
5831,0,54.2205
5831,1,4091.84
5833,0,55.742
5833,1,4092.13
5835,0,52.4215
5835,1,4094.21
5837,0,55.3382
5837,1,4092.56
5839,0,56.9239
5839,1,4091.77
5841,0,53.9507
5841,1,4092.36
5843,0,53.7626
5843,1,4091.68
5845,0,51.1637
5845,1,4092.54
5847,0,53.8429
5847,1,4092.41
5849,0,51.8417
5849,1,4091.81
5851,0,54.1387
5851,1,4092.12
5853,0,54.6874
5853,1,4091.87
5855,0,51.9957
5855,1,4092.18
5857,0,53.8441
5857,1,4091.96
5859,0,55.1442
5859,1,4091.68
5861,0,54.9615
5861,1,4092.05
5863,0,55.0761
5863,1,4092.41
5865,0,54.503
5865,1,4093.18
5867,0,53.7495
5867,1,4092.65
5869,0,53.9731
5869,1,4094.54
5871,0,53.9716
5871,1,4091.62
5873,0,53.8208
5873,1,4092.13
5875,0,52.6885
5875,1,4093.47
5877,0,54.9157
5877,1,4093.22
5879,0,53.4179
5879,1,4094.78
5881,0,53.5032
5881,1,4093.3
5883,0,55.7379
5883,1,4091.98
5885,0,54.7707
5885,1,4092.98
5887,0,55.6439
5887,1,4092.08
5889,0,53.2812
5889,1,4092.46
5891,0,54.4476
5891,1,4093.99
5893,0,55.3738
5893,1,4091.56
5895,0,53.8238
5895,1,4093.1
5897,0,54.5986
5897,1,4092.28
5899,0,53.5346
5899,1,4093.21
5901,0,54.2843
5901,1,4091.12
5903,0,55.2351
5903,1,4092.12
5905,0,55.0095
5905,1,4092.99
5907,0,53.9488
5907,1,4094.47
5909,0,52.5336
5909,1,4092.62
5911,0,52.2669
5911,1,4091.62
5913,0,52.9138
5913,1,4094.13
5915,0,54.1435
5915,1,4094.74
5917,0,53.5898
5917,1,4091.9
5919,0,54.763
5919,1,4091.65
5921,0,54.5116
5921,1,4093.78
5923,0,55.3495
5923,1,4091.19
5925,0,53.5457
5925,1,4091.96
5927,0,55.461
5927,1,4091.53
5929,0,53.311
5929,1,4093.68
5931,0,55.0634
5931,1,4091.91
5933,0,55.3788
5933,1,4092.53
5935,0,54.6998
5935,1,4091.62
5937,0,53.4646
5937,1,4092.43
5939,0,53.9832
5939,1,4091.04
5941,0,54.154
5941,1,4094.23
5943,0,54.1143
5943,1,4092.96
5945,0,55.5117
5945,1,4092.45
5947,0,51.6232
5947,1,4091.31
5949,0,55.9107
5949,1,4092
5951,0,55.6796
5951,1,4092.83
5953,0,53.3959
5953,1,4093.21
5955,0,55.582
5955,1,4093.61
5957,0,54.7217
5957,1,4092.01
5959,0,53.5883
5959,1,4092.06
5961,0,52.421
5961,1,4091.99
5963,0,53.1509
5963,1,4094.82
5965,0,53.598
5965,1,4094.47
5967,0,53.6664
5967,1,4094.34
5969,0,53.8675
5969,1,4091.75
5971,0,54.126
5971,1,4094.74
5973,0,53.3244
5973,1,4092.26
5975,0,54.2902
5975,1,4092.92
5977,0,54.0014
5977,1,4091.81
5979,0,53.8886
5979,1,4093.03
5981,0,54.4806
5981,1,4092.42
5983,0,53.4671
5983,1,4092.55
5985,0,55.3398
5985,1,4091.81
5987,0,52.9613
5987,1,4091.47
5989,0,53.7795
5989,1,4091.86
5991,0,56.5153
5991,1,4091.64
5993,0,53.6351
5993,1,4091.86
5995,0,56.2593
5995,1,4091.79
5997,0,54.6447
5997,1,4091
5999,0,53.9359
5999,1,4092.23
6001,0,53.7891
6001,1,4092.64
6003,0,52.144
6003,1,4093.9
6005,0,56.4718
6005,1,4092.3
6007,0,51.8683
6007,1,4092.97
6009,0,54.8359
6009,1,4091.83
6011,0,54.0513
6011,1,4094.23
6013,0,54.3022
6013,1,4092.49
6015,0,51.4143
6015,1,4093.46
6017,0,55.6455
6017,1,4092.56
6019,0,52.8289
6019,1,4092.39
6021,0,56.3868
6021,1,4094.1
6023,0,55.497
6023,1,4092.74
6025,0,53.3221
6025,1,4091.99
6027,0,52.8159
6027,1,4092.95
6029,0,53.1016
6029,1,4091.41
6031,0,54.5218
6031,1,4092.31
6033,0,54.1299
6033,1,4093.32
6035,0,52.748
6035,1,4094.39
6037,0,53.9444
6037,1,4091.94
6039,0,55.2123
6039,1,4091.65
6041,0,54.1562
6041,1,4091.49
6043,0,53.7321
6043,1,4091.02
6045,0,53.6587
6045,1,4092.42
6047,0,54.0654
6047,1,4094.31
6049,0,55.1201
6049,1,4092.21
6051,0,55.0573
6051,1,4091.51
6053,0,52.701
6053,1,4092.35
6055,0,53.9365
6055,1,4091.96
6057,0,52.918
6057,1,4091.2
6059,0,52.0812
6059,1,4092.69
6061,0,53.999
6061,1,4092.08
6063,0,54.0696
6063,1,4091.53
6065,0,51.0227
6065,1,4091.79
6067,0,53.8979
6067,1,4091.64
6069,0,56.1077
6069,1,4094.06
6071,0,55.7
6071,1,4093.52
6073,0,53.5769
6073,1,4092.98
6075,0,56.1205
6075,1,4091.74
6077,0,52.252
6077,1,4092.61
6079,0,53.568
6079,1,4093.75
6081,0,52.2135
6081,1,4094.48
6083,0,53.4568
6083,1,4093.06
6085,0,52.5756
6085,1,4093.91
6087,0,55.2457
6087,1,4092.6
6089,0,53.9244
6089,1,4093.69
6091,0,54.0552
6091,1,4091.63
6093,0,51.1412
6093,1,4092.64
6095,0,53.3165
6095,1,4092.85
6097,0,53.1594
6097,1,4092.37
6099,0,54.4916
6099,1,4093.86
6101,0,54.6858
6101,1,4091.04
6103,0,54.6852
6103,1,4091.4
6105,0,54.0079
6105,1,4091.89
6107,0,53.7781
6107,1,4094.63
6109,0,52.6733
6109,1,4091.81
6111,0,55.3823
6111,1,4092.35
6113,0,56.3319
6113,1,4094.21
6115,0,54.4576
6115,1,4091.2
6117,0,55.8344
6117,1,4091.86
6119,0,52.6886
6119,1,4091.31
6121,0,55.7134
6121,1,4092.48
6123,0,54.2486
6123,1,4094.95
6125,0,53.4626
6125,1,4094.15
6127,0,56.2857
6127,1,4091.82
6129,0,55.3935
6129,1,4091.04
6131,0,55.09
6131,1,4092.43
6133,0,54.1768
6133,1,4093.2
6135,0,54.0626
6135,1,4091.51
6137,0,54.8155
6137,1,4092.4
6139,0,54.946
6139,1,4091.95
6141,0,54.3407
6141,1,4091.51
6143,0,51.9752
6143,1,4091.92
6145,0,54.9568
6145,1,4092.12
6147,0,52.6376
6147,1,4092.2
6149,0,54.8802
6149,1,4093.72
6151,0,54.0028
6151,1,4091.19
6153,0,56.454
6153,1,4091.99
6155,0,51.8066
6155,1,4092.67
6157,0,54.8553
6157,1,4093.77
6159,0,53.4963
6159,1,4092.11
6161,0,54.2805
6161,1,4091.29
6163,0,53.2981
6163,1,4092.04
6165,0,51.8211
6165,1,4094.18
6167,0,52.1425
6167,1,4091.51
6169,0,53.3848
6169,1,4092.67
6171,0,53.6772
6171,1,4093.46
6173,0,52.8896
6173,1,4091.69
6175,0,51.4544
6175,1,4093.41
6177,0,56.3023
6177,1,4091.94
6179,0,54.0252
6179,1,4091.99
6181,0,53.9778
6181,1,4091.87
6183,0,52.8599
6183,1,4091.25
6185,0,54.6895
6185,1,4093.03
6187,0,53.9574
6187,1,4091.84
6189,0,55.7795
6189,1,4092.08
6191,0,54.7036
6191,1,4091.72
6193,0,54.9094
6193,1,4091.48
6195,0,53.9161
6195,1,4092.19
6197,0,53.5011
6197,1,4091.42
6199,0,53.9055
6199,1,4094.35
6201,0,51.2038
6201,1,4092.04
6203,0,55.8309
6203,1,4091.74
6205,0,53.213
6205,1,4091.51
6207,0,56.487
6207,1,4091.61
6209,0,54.6301
6209,1,4092.18
6211,0,54.0375
6211,1,4092.01
6213,0,56.0912
6213,1,4091.5
6215,0,51.0346
6215,1,4093.31
6217,0,51.9428
6217,1,4091.23
6219,0,54.3396
6219,1,4092.49
6221,0,53.9826
6221,1,4093.3
6223,0,51.4914
6223,1,4091.8
6225,0,54.4058
6225,1,4091.89
6227,0,54.1842
6227,1,4091.69
6229,0,56.7999
6229,1,4093.3
6231,0,51.6279
6231,1,4091.31
6233,0,53.6357
6233,1,4092.52
6235,0,53.6051
6235,1,4092.71
6237,0,52.7236
6237,1,4092.44
6239,0,55.9772
6239,1,4091.94
6241,0,53.593
6241,1,4091.39
6243,0,0
6243,1,0
