iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999667,0.99976,50,50,0.999714
1311,0.99967,0.99976,50,50,0.999715
1313,0.999671,0.999758,50,50,0.999714
1315,0.99967,0.99976,50,50,0.999715
1317,0.999654,0.999761,50,50,0.999707
1319,0.999658,0.999767,50,50,0.999713
1321,0.999667,0.999761,50,50,0.999714
1323,0.999652,0.999754,50,50,0.999703
1325,0.999662,0.999749,50,50,0.999706
1327,0.999667,0.999749,50,50,0.999708
1329,0.999683,0.999749,50,50,0.999716
1331,0.999684,0.99975,50,50,0.999717
1333,0.999676,0.999749,50,50,0.999713
1335,0.99968,0.999754,50,50,0.999717
1337,0.999679,0.999747,50,50,0.999713
1339,0.999673,0.999743,50,50,0.999708
1341,0.999664,0.999746,50,50,0.999705
1343,0.999648,0.999747,50,50,0.999698
1345,0.999665,0.999753,50,50,0.999709
1347,0.999662,0.999744,50,50,0.999703
1349,0.999666,0.999742,50,50,0.999704
1351,0.999686,0.999736,50,50,0.999711
1353,0.999688,0.999736,50,50,0.999712
1355,0.99969,0.999735,50,50,0.999713
1357,0.99969,0.999728,50,50,0.999709
1359,0.999694,0.999727,50,50,0.999711
1361,0.999694,0.999722,50,50,0.999708
1363,0.999701,0.999729,50,50,0.999715
1365,0.999702,0.999729,50,50,0.999716
1367,0.9997,0.999724,50,50,0.999712
1369,0.99972,0.999724,50,50,0.999722
1371,0.999708,0.999725,50,50,0.999717
1373,0.999712,0.999726,50,50,0.999719
1375,0.999711,0.999724,50,50,0.999718
1377,0.999708,0.999725,50,50,0.999716
1379,0.999714,0.999716,50,50,0.999715
1381,0.999702,0.999716,50,50,0.999709
1383,0.999695,0.999715,50,50,0.999705
1385,0.999695,0.999716,50,50,0.999706
1387,0.999695,0.999718,50,50,0.999706
1389,0.999695,0.99972,50,50,0.999707
1391,0.999689,0.999726,50,50,0.999708
1393,0.999684,0.99974,50,50,0.999712
1395,0.999685,0.999736,50,50,0.99971
1397,0.999691,0.999726,50,50,0.999708
1399,0.999697,0.999728,50,50,0.999713
1401,0.9997,0.999726,50,50,0.999713
1403,0.999697,0.999726,50,50,0.999711
1405,0.999695,0.999726,50,50,0.99971
1407,0.999699,0.999724,50,50,0.999711
1409,0.999698,0.999724,50,50,0.999711
1411,0.999677,0.999722,50,50,0.9997
1413,0.99967,0.999725,50,50,0.999698
1415,0.99967,0.999724,50,50,0.999697
1417,0.999688,0.999719,50,50,0.999703
1419,0.999685,0.99972,50,50,0.999703
1421,0.999676,0.99972,50,50,0.999698
1423,0.999677,0.999725,50,50,0.999701
1425,0.999676,0.999739,50,50,0.999708
1427,0.999673,0.999742,50,50,0.999708
1429,0.999672,0.999743,50,50,0.999707
1431,0.999656,0.999739,50,50,0.999698
1433,0.999661,0.999738,50,50,0.9997
1435,0.999662,0.999736,50,50,0.999699
1437,0.999658,0.999741,50,50,0.9997
1439,0.999664,0.999746,50,50,0.999705
1441,0.999674,0.999744,50,50,0.999709
1443,0.999691,0.99974,50,50,0.999716
1445,0.999682,0.999738,50,50,0.99971
1447,0.999685,0.999745,50,50,0.999715
1449,0.999669,0.999745,50,50,0.999707
1451,0.99966,0.999753,50,50,0.999706
1453,0.999651,0.999753,50,50,0.999702
1455,0.999646,0.999751,50,50,0.999699
1457,0.999646,0.99976,50,50,0.999703
1459,0.999646,0.99976,50,50,0.999703
1461,0.999652,0.999765,50,50,0.999709
1463,0.999651,0.999765,50,50,0.999708
1465,0.99965,0.999754,50,50,0.999702
1467,0.999651,0.99976,50,50,0.999705
1469,0.999649,0.99976,50,50,0.999704
1471,0.999646,0.999757,50,50,0.999701
1473,0.999638,0.999757,50,50,0.999697
1475,0.999631,0.999752,50,50,0.999691
1477,0.999634,0.999751,50,50,0.999693
1479,0.999635,0.999759,50,50,0.999697
1481,0.999638,0.999762,50,50,0.9997
1483,0.999651,0.999757,50,50,0.999704
1485,0.999645,0.999758,50,50,0.999702
1487,0.999644,0.999753,50,50,0.999699
1489,0.999628,0.999755,50,50,0.999692
1491,0.999633,0.999754,50,50,0.999694
1493,0.999644,0.99975,50,50,0.999697
1495,0.999638,0.999743,50,50,0.999691
1497,0.999648,0.999752,50,50,0.9997
1499,0.999643,0.999745,50,50,0.999694
1501,0.999642,0.99974,50,50,0.999691
1503,0.999644,0.999749,50,50,0.999697
1505,0.999639,0.999747,50,50,0.999693
1507,0.999639,0.999745,50,50,0.999692
1509,0.999638,0.999737,50,50,0.999687
1511,0.999656,0.999738,50,50,0.999697
1513,0.999659,0.999738,50,50,0.999699
1515,0.999657,0.999734,50,50,0.999695
1517,0.999656,0.999732,50,50,0.999694
1519,0.999641,0.999732,50,50,0.999686
1521,0.999647,0.999734,50,50,0.99969
1523,0.99966,0.999725,50,50,0.999693
1525,0.999647,0.999714,50,50,0.999681
1527,0.99965,0.999713,50,50,0.999682
1529,0.999632,0.999712,50,50,0.999672
1531,0.999642,0.999712,50,50,0.999677
1533,0.999627,0.999709,50,50,0.999668
1535,0.999624,0.999709,50,50,0.999666
1537,0.999629,0.999708,50,50,0.999669
1539,0.99963,0.999709,50,50,0.999669
1541,0.99963,0.999709,50,50,0.999669
1543,0.99963,0.999714,50,50,0.999672
1545,0.999635,0.999715,50,50,0.999675
1547,0.999634,0.999712,50,50,0.999673
1549,0.999641,0.999712,50,50,0.999677
1551,0.999635,0.999706,50,50,0.99967
1553,0.99964,0.999698,50,50,0.999669
1555,0.999642,0.999694,50,50,0.999668
1557,0.999641,0.999695,50,50,0.999668
1559,0.999636,0.999695,50,50,0.999665
1561,0.999633,0.999691,50,50,0.999662
1563,0.999635,0.999682,50,50,0.999659
1565,0.999637,0.99969,50,50,0.999663
1567,0.999637,0.999689,50,50,0.999663
1569,0.999634,0.999686,50,50,0.99966
1571,0.999649,0.999689,50,50,0.999669
1573,0.999654,0.999689,50,50,0.999672
1575,0.999659,0.999694,50,50,0.999677
1577,0.999661,0.999695,50,50,0.999678
1579,0.999663,0.999689,50,50,0.999676
1581,0.999664,0.999689,50,50,0.999677
1583,0.999668,0.999692,50,50,0.99968
1585,0.999673,0.999692,50,50,0.999682
1587,0.999656,0.999698,50,50,0.999677
1589,0.999663,0.999698,50,50,0.99968
1591,0.999662,0.999696,50,50,0.999679
1593,0.999662,0.999695,50,50,0.999679
1595,0.99967,0.9997,50,50,0.999685
1597,0.99967,0.999703,50,50,0.999687
1599,0.999679,0.999711,50,50,0.999695
1601,0.999681,0.999714,50,50,0.999697
1603,0.999683,0.999712,50,50,0.999697
1605,0.999692,0.999713,50,50,0.999702
1607,0.999693,0.999718,50,50,0.999706
1609,0.99969,0.999724,50,50,0.999707
1611,0.999688,0.999724,50,50,0.999706
1613,0.999675,0.999725,50,50,0.9997
1615,0.999677,0.999732,50,50,0.999704
1617,0.999668,0.999726,50,50,0.999697
1619,0.99969,0.999726,50,50,0.999708
1621,0.99969,0.999729,50,50,0.999709
1623,0.999693,0.999739,50,50,0.999716
1625,0.999707,0.999749,50,50,0.999728
1627,0.999705,0.999752,50,50,0.999729
1629,0.999722,0.999748,50,50,0.999735
1631,0.999728,0.999748,50,50,0.999738
1633,0.999747,0.999751,50,50,0.999749
1635,0.999755,0.999749,50,50,0.999752
1637,0.999755,0.999744,50,50,0.99975
1639,0.999742,0.999741,50,50,0.999742
1641,0.99974,0.999739,50,50,0.99974
1643,0.99974,0.999734,50,50,0.999737
1645,0.999727,0.999719,50,50,0.999723
1647,0.999729,0.999722,50,50,0.999725
1649,0.999733,0.999706,50,50,0.999719
1651,0.99975,0.999715,50,50,0.999733
1653,0.999748,0.999719,50,50,0.999733
1655,0.999749,0.99971,50,50,0.999729
1657,0.999732,0.999701,50,50,0.999717
1659,0.999739,0.999701,50,50,0.99972
1661,0.999743,0.999706,50,50,0.999724
1663,0.999747,0.999709,50,50,0.999728
1665,0.999747,0.999709,50,50,0.999728
1667,0.99975,0.999709,50,50,0.99973
1669,0.999748,0.999711,50,50,0.99973
1671,0.999736,0.999707,50,50,0.999722
1673,0.999733,0.999708,50,50,0.999721
1675,0.999735,0.99971,50,50,0.999722
1677,0.999715,0.999708,50,50,0.999712
1679,0.999695,0.999713,50,50,0.999704
1681,0.999686,0.999713,50,50,0.9997
1683,0.999672,0.999712,50,50,0.999692
1685,0.999675,0.999712,50,50,0.999693
1687,0.999684,0.999712,50,50,0.999698
1689,0.999691,0.999712,50,50,0.999702
1691,0.999693,0.999711,50,50,0.999702
1693,0.999686,0.999718,50,50,0.999702
1695,0.999687,0.999724,50,50,0.999705
1697,0.999684,0.999722,50,50,0.999703
1699,0.999684,0.999725,50,50,0.999705
1701,0.999681,0.999731,50,50,0.999706
1703,0.999676,0.999733,50,50,0.999705
1705,0.999658,0.999734,50,50,0.999696
1707,0.99965,0.999733,50,50,0.999692
1709,0.999652,0.99973,50,50,0.999691
1711,0.999649,0.999727,50,50,0.999688
1713,0.999665,0.999727,50,50,0.999696
1715,0.999657,0.999727,50,50,0.999692
1717,0.999664,0.999742,50,50,0.999703
1719,0.999658,0.999739,50,50,0.999698
1721,0.999653,0.999739,50,50,0.999696
1723,0.99964,0.999736,50,50,0.999688
1725,0.99964,0.999734,50,50,0.999687
1727,0.999641,0.999734,50,50,0.999688
1729,0.999628,0.999725,50,50,0.999676
1731,0.999622,0.999727,50,50,0.999674
1733,0.99961,0.999726,50,50,0.999668
1735,0.999609,0.999731,50,50,0.99967
1737,0.999608,0.999734,50,50,0.999671
1739,0.999616,0.999733,50,50,0.999675
1741,0.999618,0.999733,50,50,0.999675
1743,0.999608,0.999736,50,50,0.999672
1745,0.999617,0.999745,50,50,0.999681
1747,0.999618,0.999745,50,50,0.999682
1749,0.999611,0.999759,50,50,0.999685
1751,0.999609,0.999758,50,50,0.999683
1753,0.999612,0.999753,50,50,0.999683
1755,0.999609,0.999769,50,50,0.999689
1757,0.999626,0.999765,50,50,0.999696
1759,0.999625,0.999765,50,50,0.999695
1761,0.999625,0.999762,50,50,0.999693
1763,0.999611,0.999767,50,50,0.999689
1765,0.999608,0.999765,50,50,0.999686
1767,0.999608,0.999765,50,50,0.999686
1769,0.999616,0.999759,50,50,0.999688
1771,0.999614,0.999765,50,50,0.99969
1773,0.999614,0.999761,50,50,0.999688
1775,0.999614,0.999759,50,50,0.999687
1777,0.99963,0.999753,50,50,0.999692
1779,0.999646,0.999751,50,50,0.999699
1781,0.999659,0.999749,50,50,0.999704
1783,0.999671,0.999749,50,50,0.99971
1785,0.999671,0.999747,50,50,0.999709
1787,0.999673,0.999733,50,50,0.999703
1789,0.999672,0.999733,50,50,0.999702
1791,0.99967,0.999736,50,50,0.999703
1793,0.999677,0.999736,50,50,0.999707
1795,0.999667,0.999732,50,50,0.999699
1797,0.999668,0.999724,50,50,0.999696
1799,0.999658,0.99972,50,50,0.999689
1801,0.999659,0.999709,50,50,0.999684
1803,0.999661,0.99971,50,50,0.999686
1805,0.999675,0.999708,50,50,0.999691
1807,0.999664,0.999707,50,50,0.999685
1809,0.999664,0.999709,50,50,0.999687
1811,0.999665,0.999712,50,50,0.999689
1813,0.999665,0.99971,50,50,0.999688
1815,0.999674,0.999706,50,50,0.99969
1817,0.999671,0.999703,50,50,0.999687
1819,0.999678,0.999704,50,50,0.999691
1821,0.999676,0.999704,50,50,0.99969
1823,0.999676,0.999707,50,50,0.999691
1825,0.999673,0.999711,50,50,0.999692
1827,0.999673,0.99971,50,50,0.999691
1829,0.999689,0.999724,50,50,0.999707
1831,0.999692,0.999725,50,50,0.999708
1833,0.999703,0.999725,50,50,0.999714
1835,0.999703,0.999719,50,50,0.999711
1837,0.999703,0.999714,50,50,0.999709
1839,0.999702,0.999716,50,50,0.999709
1841,0.999697,0.999718,50,50,0.999707
1843,0.9997,0.999717,50,50,0.999709
1845,0.999694,0.999707,50,50,0.999701
1847,0.999692,0.999705,50,50,0.999699
1849,0.999707,0.999702,50,50,0.999705
1851,0.999691,0.999703,50,50,0.999697
1853,0.999689,0.999712,50,50,0.9997
1855,0.999691,0.999712,50,50,0.999702
1857,0.99969,0.999725,50,50,0.999707
1859,0.999687,0.999717,50,50,0.999702
1861,0.999686,0.999721,50,50,0.999704
1863,0.999698,0.999725,50,50,0.999711
1865,0.999701,0.999727,50,50,0.999714
1867,0.999701,0.999729,50,50,0.999715
1869,0.999691,0.999729,50,50,0.99971
1871,0.999702,0.99973,50,50,0.999716
1873,0.999701,0.999736,50,50,0.999719
1875,0.999699,0.999732,50,50,0.999716
1877,0.999703,0.99974,50,50,0.999721
1879,0.999689,0.999741,50,50,0.999715
1881,0.999689,0.999741,50,50,0.999715
1883,0.999692,0.999738,50,50,0.999715
1885,0.999689,0.99974,50,50,0.999714
1887,0.999683,0.999753,50,50,0.999718
1889,0.999678,0.999751,50,50,0.999715
1891,0.99968,0.999752,50,50,0.999716
1893,0.999679,0.999752,50,50,0.999715
1895,0.999683,0.999752,50,50,0.999717
1897,0.999685,0.999763,50,50,0.999724
1899,0.999688,0.999769,50,50,0.999729
1901,0.99968,0.999781,50,50,0.999731
1903,0.999676,0.999782,50,50,0.999729
1905,0.999657,0.999778,50,50,0.999718
1907,0.999672,0.999779,50,50,0.999726
1909,0.999675,0.999781,50,50,0.999728
1911,0.999678,0.999767,50,50,0.999723
1913,0.99968,0.999766,50,50,0.999723
1915,0.99968,0.999769,50,50,0.999725
1917,0.999682,0.999771,50,50,0.999726
1919,0.999683,0.99977,50,50,0.999727
1921,0.999689,0.99977,50,50,0.999729
1923,0.999701,0.999769,50,50,0.999735
1925,0.999702,0.999766,50,50,0.999734
1927,0.999694,0.999769,50,50,0.999731
1929,0.999682,0.999756,50,50,0.999719
1931,0.999674,0.999752,50,50,0.999713
1933,0.999671,0.99974,50,50,0.999706
1935,0.999671,0.999742,50,50,0.999706
1937,0.99967,0.999751,50,50,0.999711
1939,0.999652,0.999748,50,50,0.9997
1941,0.999644,0.99975,50,50,0.999697
1943,0.99965,0.999757,50,50,0.999703
1945,0.999649,0.999763,50,50,0.999706
1947,0.99965,0.999765,50,50,0.999707
1949,0.99965,0.999774,50,50,0.999712
1951,0.999656,0.999775,50,50,0.999715
1953,0.999655,0.99977,50,50,0.999713
1955,0.999655,0.99977,50,50,0.999712
1957,0.999648,0.99977,50,50,0.999709
1959,0.99965,0.999778,50,50,0.999714
1961,0.999648,0.999778,50,50,0.999713
1963,0.999649,0.999775,50,50,0.999712
1965,0.999644,0.999769,50,50,0.999706
1967,0.999644,0.999767,50,50,0.999706
1969,0.999654,0.999763,50,50,0.999708
1971,0.999652,0.999762,50,50,0.999707
1973,0.999646,0.999762,50,50,0.999704
1975,0.999648,0.999764,50,50,0.999706
1977,0.999639,0.999759,50,50,0.999699
1979,0.99965,0.999758,50,50,0.999704
1981,0.999643,0.999758,50,50,0.999701
1983,0.999644,0.999761,50,50,0.999702
1985,0.999647,0.999755,50,50,0.999701
1987,0.99965,0.999751,50,50,0.9997
1989,0.999656,0.999752,50,50,0.999704
1991,0.999655,0.999749,50,50,0.999702
1993,0.999656,0.999748,50,50,0.999702
1995,0.99965,0.999748,50,50,0.999699
1997,0.999649,0.999745,50,50,0.999697
1999,0.999655,0.999744,50,50,0.999699
2001,0.999661,0.999743,50,50,0.999702
2003,0.999666,0.999743,50,50,0.999704
2005,0.999678,0.999748,50,50,0.999713
2007,0.999678,0.999746,50,50,0.999712
2009,0.99968,0.999733,50,50,0.999706
2011,0.99968,0.999737,50,50,0.999708
2013,0.999681,0.999729,50,50,0.999705
2015,0.999682,0.999731,50,50,0.999707
2017,0.999681,0.999735,50,50,0.999708
2019,0.999664,0.999735,50,50,0.999699
2021,0.999664,0.999722,50,50,0.999693
2023,0.999661,0.999716,50,50,0.999688
2025,0.99966,0.999715,50,50,0.999688
2027,0.999666,0.999714,50,50,0.99969
2029,0.99966,0.999724,50,50,0.999692
2031,0.999665,0.999729,50,50,0.999697
2033,0.999665,0.999736,50,50,0.999701
2035,0.999654,0.999743,50,50,0.999698
2037,0.999653,0.999729,50,50,0.999691
2039,0.999663,0.999735,50,50,0.999699
2041,0.999673,0.999733,50,50,0.999703
2043,0.999674,0.999731,50,50,0.999702
2045,0.999663,0.999735,50,50,0.999699
2047,0.999662,0.999737,50,50,0.9997
2049,0.999657,0.999736,50,50,0.999697
2051,0.999647,0.999736,50,50,0.999692
2053,0.999645,0.999738,50,50,0.999692
2055,0.999645,0.999738,50,50,0.999692
2057,0.999652,0.999739,50,50,0.999696
2059,0.999653,0.999733,50,50,0.999693
2061,0.999656,0.999732,50,50,0.999694
2063,0.999657,0.999718,50,50,0.999688
2065,0.999661,0.999724,50,50,0.999693
2067,0.999655,0.999717,50,50,0.999686
2069,0.999645,0.999718,50,50,0.999681
2071,0.999646,0.999712,50,50,0.999679
2073,0.999658,0.999707,50,50,0.999682
2075,0.99965,0.999708,50,50,0.999679
2077,0.99965,0.999708,50,50,0.999679
2079,0.99965,0.999707,50,50,0.999678
2081,0.999653,0.999707,50,50,0.99968
2083,0.999654,0.999707,50,50,0.999681
2085,0.999654,0.999709,50,50,0.999681
2087,0.999645,0.999713,50,50,0.999679
2089,0.999647,0.999712,50,50,0.999679
2091,0.999649,0.99971,50,50,0.999679
2093,0.999644,0.999709,50,50,0.999676
2095,0.999655,0.999713,50,50,0.999684
2097,0.999652,0.999715,50,50,0.999683
2099,0.999652,0.999706,50,50,0.999679
2101,0.999648,0.999708,50,50,0.999678
2103,0.999643,0.999708,50,50,0.999676
2105,0.999636,0.999708,50,50,0.999672
2107,0.999636,0.999712,50,50,0.999674
2109,0.999634,0.999722,50,50,0.999678
2111,0.999629,0.999717,50,50,0.999673
2113,0.99963,0.999718,50,50,0.999674
2115,0.999629,0.999712,50,50,0.999671
2117,0.99963,0.999707,50,50,0.999668
2119,0.99964,0.999706,50,50,0.999673
2121,0.999641,0.999714,50,50,0.999677
2123,0.99964,0.999719,50,50,0.999679
2125,0.999626,0.999721,50,50,0.999674
2127,0.999612,0.999715,50,50,0.999664
2129,0.999629,0.999715,50,50,0.999672
2131,0.999617,0.999715,50,50,0.999666
2133,0.999624,0.999721,50,50,0.999673
2135,0.999633,0.999725,50,50,0.999679
2137,0.999632,0.999731,50,50,0.999682
2139,0.999636,0.999733,50,50,0.999684
2141,0.999637,0.999726,50,50,0.999681
2143,0.999631,0.999723,50,50,0.999677
2145,0.99965,0.999722,50,50,0.999686
2147,0.99965,0.999724,50,50,0.999687
2149,0.999655,0.99972,50,50,0.999687
2151,0.99966,0.999716,50,50,0.999688
2153,0.999669,0.999714,50,50,0.999691
2155,0.999669,0.999713,50,50,0.999691
2157,0.999668,0.999714,50,50,0.999691
2159,0.999662,0.999715,50,50,0.999688
2161,0.999661,0.999717,50,50,0.999689
2163,0.999649,0.999729,50,50,0.999689
2165,0.999652,0.999725,50,50,0.999688
2167,0.99966,0.99973,50,50,0.999695
2169,0.999671,0.999736,50,50,0.999704
2171,0.999671,0.99974,50,50,0.999706
2173,0.99967,0.999741,50,50,0.999706
2175,0.999678,0.999741,50,50,0.99971
2177,0.999678,0.999747,50,50,0.999712
2179,0.999678,0.999748,50,50,0.999713
2181,0.999675,0.999745,50,50,0.99971
2183,0.999675,0.999731,50,50,0.999703
2185,0.999663,0.999725,50,50,0.999694
2187,0.999679,0.999724,50,50,0.999702
2189,0.99968,0.999725,50,50,0.999702
2191,0.999681,0.999719,50,50,0.9997
2193,0.999681,0.999715,50,50,0.999698
2195,0.99968,0.999713,50,50,0.999697
2197,0.999684,0.999714,50,50,0.999699
2199,0.999681,0.999723,50,50,0.999702
2201,0.999683,0.999723,50,50,0.999703
2203,0.999678,0.999722,50,50,0.9997
2205,0.999688,0.999722,50,50,0.999705
2207,0.999674,0.999721,50,50,0.999697
2209,0.999676,0.99972,50,50,0.999698
2211,0.99968,0.999733,50,50,0.999706
2213,0.999658,0.99974,50,50,0.999699
2215,0.999657,0.999747,50,50,0.999702
2217,0.999653,0.999748,50,50,0.999701
2219,0.999662,0.999746,50,50,0.999704
2221,0.999661,0.99975,50,50,0.999705
2223,0.999667,0.99975,50,50,0.999709
2225,0.99968,0.999755,50,50,0.999717
2227,0.999702,0.999758,50,50,0.99973
2229,0.999704,0.99976,50,50,0.999732
2231,0.999719,0.99976,50,50,0.99974
2233,0.99972,0.999745,50,50,0.999732
2235,0.99971,0.999731,50,50,0.99972
2237,0.999703,0.999733,50,50,0.999718
2239,0.999709,0.999733,50,50,0.999721
2241,0.999705,0.999738,50,50,0.999722
2243,0.999708,0.999743,50,50,0.999725
2245,0.999708,0.99974,50,50,0.999724
2247,0.999709,0.999727,50,50,0.999718
2249,0.999709,0.999729,50,50,0.999719
2251,0.999721,0.999729,50,50,0.999725
2253,0.999719,0.999732,50,50,0.999726
2255,0.999704,0.999732,50,50,0.999718
2257,0.999704,0.999718,50,50,0.999711
2259,0.999715,0.999723,50,50,0.999719
2261,0.999718,0.999723,50,50,0.999721
2263,0.999716,0.999722,50,50,0.999719
2265,0.999716,0.999727,50,50,0.999721
2267,0.999716,0.999728,50,50,0.999722
2269,0.999703,0.999729,50,50,0.999716
2271,0.999689,0.999731,50,50,0.99971
2273,0.99969,0.999733,50,50,0.999711
2275,0.999692,0.999731,50,50,0.999712
2277,0.999696,0.999718,50,50,0.999707
2279,0.999693,0.99972,50,50,0.999707
2281,0.999711,0.999724,50,50,0.999717
2283,0.999703,0.999738,50,50,0.999721
2285,0.999706,0.999748,50,50,0.999727
2287,0.999697,0.999743,50,50,0.99972
2289,0.99968,0.999742,50,50,0.999711
2291,0.999683,0.999755,50,50,0.999719
2293,0.999681,0.999757,50,50,0.999719
2295,0.999685,0.999763,50,50,0.999724
2297,0.99967,0.999765,50,50,0.999717
2299,0.999676,0.999758,50,50,0.999717
2301,0.999666,0.999753,50,50,0.99971
2303,0.999668,0.999747,50,50,0.999708
2305,0.999669,0.999743,50,50,0.999706
2307,0.999679,0.999745,50,50,0.999712
2309,0.999677,0.999744,50,50,0.99971
2311,0.999678,0.999744,50,50,0.999711
2313,0.999678,0.999744,50,50,0.999711
2315,0.999677,0.999745,50,50,0.999711
2317,0.999679,0.999745,50,50,0.999712
2319,0.999663,0.999747,50,50,0.999705
2321,0.999665,0.99975,50,50,0.999707
2323,0.999664,0.999743,50,50,0.999704
2325,0.999672,0.999738,50,50,0.999705
2327,0.99967,0.999737,50,50,0.999704
2329,0.99967,0.999735,50,50,0.999702
2331,0.999661,0.99972,50,50,0.99969
2333,0.999654,0.999735,50,50,0.999695
2335,0.999654,0.999749,50,50,0.999702
2337,0.99965,0.999747,50,50,0.999699
2339,0.999651,0.999747,50,50,0.999699
2341,0.99965,0.999739,50,50,0.999695
2343,0.999644,0.99974,50,50,0.999692
2345,0.999639,0.999743,50,50,0.999691
2347,0.99964,0.999745,50,50,0.999692
2349,0.999634,0.999747,50,50,0.999691
2351,0.999638,0.999747,50,50,0.999693
2353,0.999631,0.999747,50,50,0.999689
2355,0.999641,0.999748,50,50,0.999695
2357,0.999641,0.999762,50,50,0.999701
2359,0.999638,0.999756,50,50,0.999697
2361,0.999634,0.999756,50,50,0.999695
2363,0.999645,0.999754,50,50,0.9997
2365,0.999634,0.999755,50,50,0.999694
2367,0.999615,0.99975,50,50,0.999683
2369,0.999625,0.999749,50,50,0.999687
2371,0.999637,0.999746,50,50,0.999692
2373,0.999643,0.999741,50,50,0.999692
2375,0.999643,0.999744,50,50,0.999694
2377,0.99964,0.99976,50,50,0.9997
2379,0.999638,0.99976,50,50,0.999699
2381,0.999631,0.999761,50,50,0.999696
2383,0.999621,0.99976,50,50,0.99969
2385,0.999624,0.999758,50,50,0.999691
2387,0.999625,0.999763,50,50,0.999694
2389,0.999636,0.999764,50,50,0.9997
2391,0.999636,0.999766,50,50,0.999701
2393,0.999628,0.999765,50,50,0.999697
2395,0.999628,0.999766,50,50,0.999697
2397,0.999629,0.999765,50,50,0.999697
2399,0.999622,0.999767,50,50,0.999694
2401,0.999627,0.99977,50,50,0.999698
2403,0.999625,0.99977,50,50,0.999697
2405,0.999613,0.999772,50,50,0.999692
2407,0.999613,0.99977,50,50,0.999692
2409,0.99961,0.999772,50,50,0.999691
2411,0.999604,0.999767,50,50,0.999685
2413,0.99962,0.999767,50,50,0.999693
2415,0.99962,0.999766,50,50,0.999693
2417,0.999619,0.999772,50,50,0.999695
