iteration,fuseTest,fuseResult
5729,1,4093.55
5731,0,54.2529
5731,1,4091.91
5733,0,56.1741
5733,1,4092.34
5735,0,52.9917
5735,1,4091.98
5737,0,54.4621
5737,1,4091.99
5739,0,54.8399
5739,1,4093.93
5741,0,54.0314
5741,1,4092.13
5743,0,54.5425
5743,1,4092.13
5745,0,51.9938
5745,1,4091.58
5747,0,51.9131
5747,1,4092.65
5749,0,53.3863
5749,1,4092.06
5751,0,54.0222
5751,1,4094.9
5753,0,54.0017
5753,1,4091.78
5755,0,55.251
5755,1,4094.3
5757,0,53.467
5757,1,4091.82
5759,0,53.9891
5759,1,4092.84
5761,0,53.8861
5761,1,4093.54
5763,0,53.8847
5763,1,4091.85
5765,0,53.4601
5765,1,4092.84
5767,0,53.4689
5767,1,4091.84
5769,0,56.7964
5769,1,4091.82
5771,0,55.6562
5771,1,4091.54
5773,0,56.6351
5773,1,4092.31
5775,0,54.3856
5775,1,4091.96
5777,0,52.6552
5777,1,4091.41
5779,0,52.4797
5779,1,4091.35
5781,0,53.9201
5781,1,4091.93
5783,0,52.0645
5783,1,4092.51
5785,0,53.9701
5785,1,4093.25
5787,0,54.1905
5787,1,4091.74
5789,0,54.0804
5789,1,4092.9
5791,0,54.17
5791,1,4091.12
5793,0,54.786
5793,1,4092.21
5795,0,54.1669
5795,1,4091.53
5797,0,54.6495
5797,1,4092.09
5799,0,53.8743
5799,1,4091.03
5801,0,52.1457
5801,1,4092
5803,0,53.8641
5803,1,4093.71
5805,0,52.6282
5805,1,4092.12
5807,0,53.432
5807,1,4093.23
5809,0,54.4101
5809,1,4092.78
5811,0,54.4826
5811,1,4092.16
5813,0,56.4885
5813,1,4092.43
5815,0,54.3684
5815,1,4093.51
5817,0,54.4407
5817,1,4091.73
5819,0,52.9472
5819,1,4092.87
5821,0,53.1283
5821,1,4092.22
5823,0,51.2478
5823,1,4093.19
5825,0,54.9204
5825,1,4093.38
5827,0,53.9933
5827,1,4091.66
5829,0,56.2735
5829,1,4094.97
5831,0,53.9684
5831,1,4092.47
5833,0,54.6493
5833,1,4093.04
5835,0,52.9992
5835,1,4092.9
5837,0,53.57
5837,1,4091.85
5839,0,55.0957
5839,1,4093.16
5841,0,54.1023
5841,1,4091.48
5843,0,53.3451
5843,1,4091.24
5845,0,54.5564
5845,1,4093.56
5847,0,51.81
5847,1,4091.3
5849,0,54.4534
5849,1,4091.65
5851,0,53.8962
5851,1,4092.63
5853,0,54.1944
5853,1,4092.7
5855,0,52.682
5855,1,4092
5857,0,54.3661
5857,1,4091.28
5859,0,54.0068
5859,1,4092.02
5861,0,55.7986
5861,1,4091.63
5863,0,53.3345
5863,1,4092.13
5865,0,53.5802
5865,1,4094.05
5867,0,52.2718
5867,1,4092.05
5869,0,53.905
5869,1,4092.25
5871,0,51.3789
5871,1,4092.77
5873,0,52.8672
5873,1,4093.75
5875,0,52.0558
5875,1,4092.09
5877,0,51.2384
5877,1,4091.53
5879,0,53.8075
5879,1,4092.64
5881,0,54.1466
5881,1,4093.27
5883,0,54.1674
5883,1,4091.88
5885,0,53.0283
5885,1,4092.33
5887,0,54.2105
5887,1,4094.06
5889,0,53.9533
5889,1,4092.64
5891,0,51.0444
5891,1,4093.76
5893,0,54.0735
5893,1,4091.62
5895,0,54.8243
5895,1,4091.45
5897,0,52.4959
5897,1,4091.17
5899,0,56.3959
5899,1,4091.86
5901,0,53.7616
5901,1,4092.28
5903,0,53.9104
5903,1,4094.46
5905,0,51.9165
5905,1,4092.4
5907,0,55.2503
5907,1,4094.24
5909,0,54.1084
5909,1,4092.79
5911,0,53.8922
5911,1,4092.62
5913,0,52.3846
5913,1,4091.21
5915,0,53.9962
5915,1,4091.29
5917,0,54.2398
5917,1,4092.43
5919,0,51.8768
5919,1,4093.98
5921,0,54.0873
5921,1,4092.1
5923,0,53.0314
5923,1,4092.02
5925,0,53.7172
5925,1,4091.01
5927,0,54.2666
5927,1,4094.31
5929,0,53.584
5929,1,4092.64
5931,0,54.601
5931,1,4092.31
5933,0,52.4557
5933,1,4091.25
5935,0,53.6078
5935,1,4092.07
5937,0,53.8956
5937,1,4094.09
5939,0,54.8807
5939,1,4091.8
5941,0,52.5271
5941,1,4094.13
5943,0,53.9696
5943,1,4093.12
5945,0,52.2445
5945,1,4091.37
5947,0,53.1235
5947,1,4092.63
5949,0,53.847
5949,1,4091.54
5951,0,54.0288
5951,1,4092.36
5953,0,52.9308
5953,1,4093.1
5955,0,53.7541
5955,1,4092.34
5957,0,51.8449
5957,1,4091.11
5959,0,53.9352
5959,1,4091.94
5961,0,55.0336
5961,1,4092.35
5963,0,54.2481
5963,1,4092.12
5965,0,54.501
5965,1,4091.7
5967,0,51.8042
5967,1,4092.03
5969,0,54.4607
5969,1,4092.03
5971,0,53.8549
5971,1,4091.15
5973,0,54.1952
5973,1,4093.19
5975,0,51.4084
5975,1,4092.11
5977,0,54.3071
5977,1,4091.87
5979,0,53.1
5979,1,4091.28
5981,0,53.818
5981,1,4091.85
5983,0,54.5173
5983,1,4092.01
5985,0,54.7769
5985,1,4093.49
5987,0,54.5641
5987,1,4091.81
5989,0,56.3296
5989,1,4093.02
5991,0,56.8075
5991,1,4091.89
5993,0,54.5689
5993,1,4093.02
5995,0,53.4205
5995,1,4094.06
5997,0,51.7988
5997,1,4092.01
5999,0,52.4468
5999,1,4094.38
6001,0,53.1319
6001,1,4092.08
6003,0,52.4569
6003,1,4091.38
6005,0,54.5341
6005,1,4091.82
6007,0,51.0653
6007,1,4091.2
6009,0,54.5716
6009,1,4091.93
6011,0,54.5451
6011,1,4091.9
6013,0,56.5319
6013,1,4094.72
6015,0,56.6825
6015,1,4091.67
6017,0,53.7813
6017,1,4091.23
6019,0,55.9243
6019,1,4092.68
6021,0,53.876
6021,1,4092.11
6023,0,52.6426
6023,1,4091.93
6025,0,54.8188
6025,1,4091.68
6027,0,52.9456
6027,1,4091.62
6029,0,55.0726
6029,1,4091.97
6031,0,53.8568
6031,1,4091.18
6033,0,54.0006
6033,1,4093.9
6035,0,54.2359
6035,1,4091.85
6037,0,56.2301
6037,1,4093.26
6039,0,54.3032
6039,1,4091.27
6041,0,53.9965
6041,1,4092.2
6043,0,53.9549
6043,1,4092.68
6045,0,51.4395
6045,1,4093.29
6047,0,52.0642
6047,1,4092.34
6049,0,54.5487
6049,1,4092.16
6051,0,53.1382
6051,1,4091.86
6053,0,56.4518
6053,1,4092.39
6055,0,53.6833
6055,1,4091.16
6057,0,52.0516
6057,1,4091.36
6059,0,53.9785
6059,1,4091.7
6061,0,56.1684
6061,1,4092.23
6063,0,54.0122
6063,1,4092.27
6065,0,56.0903
6065,1,4091.65
6067,0,52.5922
6067,1,4092.16
6069,0,53.264
6069,1,4093.51
6071,0,52.9709
6071,1,4094.27
6073,0,53.9885
6073,1,4091.05
6075,0,54.3769
6075,1,4091.79
6077,0,55.5435
6077,1,4093.86
6079,0,53.3262
6079,1,4092.61
6081,0,54.9216
6081,1,4093.35
6083,0,51.1861
6083,1,4092.68
6085,0,54.0328
6085,1,4092.06
6087,0,52.4153
6087,1,4091.72
6089,0,56.5167
6089,1,4092.66
6091,0,54.8546
6091,1,4093.96
6093,0,54.098
6093,1,4093.3
6095,0,55.835
6095,1,4091.58
6097,0,54.9287
6097,1,4091.77
6099,0,55.0988
6099,1,4093.03
6101,0,54.3822
6101,1,4091.32
6103,0,51.9512
6103,1,4091.72
6105,0,52.8188
6105,1,4094.56
6107,0,56.5998
6107,1,4093.12
6109,0,54.6102
6109,1,4091.08
6111,0,53.8377
6111,1,4092.52
6113,0,52.9064
6113,1,4094.17
6115,0,52.7148
6115,1,4092.81
6117,0,54.1203
6117,1,4092.35
6119,0,56.1774
6119,1,4091.83
6121,0,55.5631
6121,1,4091.08
6123,0,55.923
6123,1,4093.21
6125,0,53.4786
6125,1,4091.48
6127,0,56.8969
6127,1,4092.51
6129,0,55.2637
6129,1,4093.83
6131,0,53.6044
6131,1,4091.09
6133,0,53.4576
6133,1,4091.09
6135,0,53.8348
6135,1,4093.59
6137,0,54.0791
6137,1,4091.34
6139,0,54.386
6139,1,4091.32
6141,0,54.2465
6141,1,4091.67
6143,0,53.696
6143,1,4092.7
6145,0,55.5811
6145,1,4091.3
6147,0,54.2042
6147,1,4091.91
6149,0,54.9058
6149,1,4092.87
6151,0,56.453
6151,1,4091.15
6153,0,55.1984
6153,1,4093.04
6155,0,53.6815
6155,1,4092.26
6157,0,53.6838
6157,1,4091.48
6159,0,53.3769
6159,1,4092.11
6161,0,56.6192
6161,1,4092.43
6163,0,54.1281
6163,1,4093.54
6165,0,52.5201
6165,1,4092.6
6167,0,54.0206
6167,1,4091.01
6169,0,53.6872
6169,1,4093.44
6171,0,53.648
6171,1,4092.14
6173,0,55.8181
6173,1,4094.76
6175,0,54.4249
6175,1,4092.53
6177,0,53.9451
6177,1,4092.85
6179,0,52.751
6179,1,4091.68
6181,0,53.7124
6181,1,4094.51
6183,0,52.6256
6183,1,4091.03
6185,0,55.5757
6185,1,4092.86
6187,0,53.7124
6187,1,4092.27
6189,0,51.5375
6189,1,4093.98
6191,0,54.3392
6191,1,4092.24
6193,0,56.1172
6193,1,4091.33
6195,0,52.0366
6195,1,4094.71
6197,0,53.9601
6197,1,4092.39
6199,0,53.1586
6199,1,4092.93
6201,0,56.2381
6201,1,4091.18
6203,0,54.2454
6203,1,4092.25
6205,0,52.6739
6205,1,4092.01
6207,0,53.7338
6207,1,4091.52
6209,0,54.4734
6209,1,4092.91
6211,0,52.5917
6211,1,4093.17
6213,0,55.8831
6213,1,4094.03
6215,0,54.9811
6215,1,4091.28
6217,0,52.5366
6217,1,4093.13
6219,0,53.5821
6219,1,4092.03
6221,0,54.6151
6221,1,4093.29
6223,0,54.2511
6223,1,4092.63
6225,0,54.7152
6225,1,4092.04
6227,0,53.6364
6227,1,4092.06
6229,0,51.3976
6229,1,4092.21
6231,0,53.0957
6231,1,4092.48
6233,0,54.2787
6233,1,4091.3
6235,0,52.6851
6235,1,4091.64
6237,0,54.8432
6237,1,4092.41
6239,0,54.2653
6239,1,4092
6241,0,53.4132
6241,1,4091.82
6243,0,55.0864
6243,1,4091.81
6245,0,51.6804
6245,1,4091.82
6247,0,54.1373
6247,1,4091.5
6249,0,53.6733
6249,1,4091.77
6251,0,56.1428
6251,1,4091.8
6253,0,54.6425
6253,1,4091.66
6255,0,54.0581
6255,1,4091.97
6257,0,52.3276
6257,1,4092.95
6259,0,54.4686
6259,1,4092.35
6261,0,54.2924
6261,1,4091.75
6263,0,54.0504
6263,1,4092.17
6265,0,54.0188
6265,1,4092.51
6267,0,53.9171
6267,1,4092.36
6269,0,52.7418
6269,1,4091.67
6271,0,53.2074
6271,1,4093.25
6273,0,53.2432
6273,1,4093.71
6275,0,53.4968
6275,1,4091.68
6277,0,51.6608
6277,1,4093.07
6279,0,53.9233
6279,1,4092.86
6281,0,51.8401
6281,1,4092.08
6283,0,53.6762
6283,1,4093.39
6285,0,53.7258
6285,1,4092.28
6287,0,54.0152
6287,1,4091.94
6289,0,52.0752
6289,1,4094.07
6291,0,53.5798
6291,1,4092.03
6293,0,53.7981
6293,1,4092.47
6295,0,51.2901
6295,1,4091.95
6297,0,52.8475
6297,1,4091.53
6299,0,52.9973
6299,1,4094.54
6301,0,53.9777
6301,1,4092.12
6303,0,55.344
6303,1,4091.42
6305,0,55.5524
6305,1,4092.28
6307,0,54.27
6307,1,4092.01
6309,0,54.9385
6309,1,4094.11
6311,0,53.6161
6311,1,4093.16
6313,0,54.4686
6313,1,4091.32
6315,0,53.2347
6315,1,4091.97
6317,0,54.3046
6317,1,4093.4
6319,0,51.4648
6319,1,4094.35
6321,0,53.5085
6321,1,4091.92
6323,0,53.7161
6323,1,4092.46
6325,0,51.6683
6325,1,4094.15
6327,0,54.4674
6327,1,4093.21
6329,0,54.9278
6329,1,4091.47
6331,0,52.6161
6331,1,4091.66
6333,0,53.549
6333,1,4091.85
6335,0,53.9961
6335,1,4093.36
6337,0,54.3781
6337,1,4093.74
6339,0,54.4943
6339,1,4091.75
6341,0,55.5998
6341,1,4091
6343,0,54.0149
6343,1,4091.69
6345,0,53.6177
6345,1,4093.61
6347,0,56.6045
6347,1,4094
6349,0,55.095
6349,1,4093.29
6351,0,54.1444
6351,1,4091.03
6353,0,53.4152
6353,1,4092.96
6355,0,54.6189
6355,1,4094.84
6357,0,54.2811
6357,1,4092.89
6359,0,56.0009
6359,1,4093.16
6361,0,52.927
6361,1,4092.18
6363,0,51.1701
6363,1,4094.03
6365,0,53.8309
6365,1,4091.8
6367,0,53.7931
6367,1,4092.24
6369,0,54.973
6369,1,4092.78
6371,0,54.6556
6371,1,4092.17
6373,0,54.3777
6373,1,4094.4
6375,0,53.9565
6375,1,4092.8
6377,0,54.5637
6377,1,4092.91
6379,0,56.4648
6379,1,4093.37
6381,0,55.4463
6381,1,4092.65
6383,0,51.1651
6383,1,4093.29
6385,0,52.6338
6385,1,4094.98
6387,0,54.5344
6387,1,4092.01
6389,0,55.0095
6389,1,4092.06
6391,0,53.3162
6391,1,4093.73
6393,0,53.0799
6393,1,4092.63
6395,0,51.2489
6395,1,4092.92
6397,0,55.0094
6397,1,4091.84
6399,0,56.8932
6399,1,4092.92
6401,0,56.0202
6401,1,4091.72
6403,0,55.3138
6403,1,4091.34
6405,0,53.5591
6405,1,4092.97
6407,0,52.8326
6407,1,4092.3
6409,0,54.1806
6409,1,4094.17
6411,0,52.865
6411,1,4091.52
6413,0,53.7166
6413,1,4092.75
6415,0,55.2878
6415,1,4091.03
6417,0,56.4423
6417,1,4091.66
6419,0,54.3045
6419,1,4091.19
6421,0,54.9032
6421,1,4093.77
6423,0,54.2653
6423,1,4094.95
6425,0,54.463
6425,1,4091.21
6427,0,55.9285
6427,1,4092.5
6429,0,52.782
6429,1,4092.15
6431,0,53.441
6431,1,4093.87
6433,0,52.9663
6433,1,4092.29
6435,0,51.7807
6435,1,4093.66
6437,0,53.9727
6437,1,4093.23
6439,0,53.6486
6439,1,4092.12
6441,0,52.5298
6441,1,4094.55
6443,0,53.7715
6443,1,4091.46
6445,0,52.3214
6445,1,4091.63
6447,0,55.34
6447,1,4091.9
6449,0,55.9162
6449,1,4091.22
6451,0,52.7595
6451,1,4091.22
6453,0,52.735
6453,1,4092.2
6455,0,54.6142
6455,1,4092.04
6457,0,54.0879
6457,1,4092.88
6459,0,54.7558
6459,1,4092.09
6461,0,53.8706
6461,1,4092.2
6463,0,53.3444
6463,1,4092.77
6465,0,54.1246
6465,1,4092.1
6467,0,54.3176
6467,1,4092.81
6469,0,52.1826
6469,1,4094.16
6471,0,54.4997
6471,1,4091.98
6473,0,54.4573
6473,1,4091.43
6475,0,52.4446
6475,1,4091.65
6477,0,55.1337
6477,1,4092.09
6479,0,53.8911
6479,1,4091.82
6481,0,54.5261
6481,1,4091.63
6483,0,52.9472
6483,1,4092.92
6485,0,53.8164
6485,1,4092.18
6487,0,55.7735
6487,1,4093.49
6489,0,54.0998
6489,1,4091.56
6491,0,53.1886
6491,1,4091.36
6493,0,52.9849
6493,1,4092.47
6495,0,56.3363
6495,1,4091.65
6497,0,51.1626
6497,1,4092.15
6499,0,53.9571
6499,1,4092.39
6501,0,54.9891
6501,1,4091.33
6503,0,54.8294
6503,1,4091.64
6505,0,54.8301
6505,1,4092.9
6507,0,54.4388
6507,1,4092.03
6509,0,53.5781
6509,1,4094.39
6511,0,55.5938
6511,1,4092.71
6513,0,54.5687
6513,1,4091.5
6515,0,54.0143
6515,1,4093.01
6517,0,53.6075
6517,1,4091.97
6519,0,54.1055
6519,1,4091.33
6521,0,55.3525
6521,1,4091.68
6523,0,53.5536
6523,1,4093.03
6525,0,54.0924
6525,1,4091.96
6527,0,54.3078
6527,1,4092.67
6529,0,52.7471
6529,1,4092.03
6531,0,55.9231
6531,1,4092.02
6533,0,52.9158
6533,1,4094.35
6535,0,54.3937
6535,1,4091.63
6537,0,51.6059
6537,1,4092.01
6539,0,53.8891
6539,1,4092.4
6541,0,53.7552
6541,1,4091.94
6543,0,53.6084
6543,1,4092.1
6545,0,54.7733
6545,1,4093.84
6547,0,54.1981
6547,1,4091.51
6549,0,54.7727
6549,1,4091.14
6551,0,54.2506
6551,1,4093.79
6553,0,54.8203
6553,1,4092.65
6555,0,53.1244
6555,1,4091.98
6557,0,53.8873
6557,1,4092.34
6559,0,54.7404
6559,1,4092.27
6561,0,55.4789
6561,1,4091.54
6563,0,54.551
6563,1,4091.43
6565,0,53.9283
6565,1,4091.96
6567,0,53.4839
6567,1,4092.2
6569,0,52.4784
6569,1,4094.78
6571,0,53.4465
6571,1,4091.45
6573,0,53.1403
6573,1,4091.99
6575,0,54.3266
6575,1,4091.34
6577,0,53.7771
6577,1,4091.9
6579,0,51.8736
6579,1,4092.24
6581,0,51.9054
6581,1,4091.91
6583,0,54.7072
6583,1,4093.58
6585,0,56.5766
6585,1,4092.41
6587,0,54.6241
6587,1,4092.08
6589,0,56.0686
6589,1,4091.3
6591,0,54.0132
6591,1,4092.48
6593,0,53.6716
6593,1,4092.39
6595,0,53.2866
6595,1,4091.89
6597,0,52.8959
6597,1,4092.29
6599,0,55.4734
6599,1,4091.8
6601,0,52.961
6601,1,4091.93
6603,0,53.0435
6603,1,4091.13
6605,0,53.443
6605,1,4091.32
6607,0,53.8695
6607,1,4092.15
6609,0,54.1992
6609,1,4091.98
6611,0,52.9914
6611,1,4091.53
6613,0,52.2434
6613,1,4091.83
6615,0,54.3876
6615,1,4092.38
6617,0,51.0548
6617,1,4092.42
6619,0,54.8115
6619,1,4092.08
6621,0,55.9973
6621,1,4091.5
6623,0,52.83
6623,1,4091.76
6625,0,51.2958
6625,1,4092
6627,0,55.2785
6627,1,4091.91
6629,0,54.5457
6629,1,4091.19
6631,0,54.9493
6631,1,4092.52
6633,0,54.7419
6633,1,4091.31
6635,0,54.2756
6635,1,4094.12
6637,0,55.739
6637,1,4093.95
6639,0,54.9403
6639,1,4091.53
6641,0,53.4126
6641,1,4092.91
6643,0,51.9838
6643,1,4092.5
6645,0,53.9926
6645,1,4093.21
6647,0,55.1408
6647,1,4091.48
6649,0,54.1209
6649,1,4094.79
6651,0,54.9256
6651,1,4092.22
6653,0,54.1336
6653,1,4093.09
6655,0,55.0145
6655,1,4092.27
6657,0,54.7165
6657,1,4091.07
6659,0,54.8252
6659,1,4091.92
6661,0,52.7378
6661,1,4092.51
6663,0,53.707
6663,1,4092.45
6665,0,55.3713
6665,1,4091.56
6667,0,53.9743
6667,1,4091.74
6669,0,52.7905
6669,1,4091.77
6671,0,52.3015
6671,1,4094.06
6673,0,53.4498
6673,1,4092.63
6675,0,52.648
6675,1,4091.79
6677,0,54.8746
6677,1,4091.59
6679,0,53.6694
6679,1,4091.14
6681,0,51.4424
6681,1,4091.64
6683,0,54.6562
6683,1,4094.88
6685,0,55.7128
6685,1,4091
6687,0,54.4465
6687,1,4092.33
6689,0,54.2844
6689,1,4092.95
6691,0,53.9994
6691,1,4091.53
6693,0,54.8132
6693,1,4092.91
6695,0,53.9378
6695,1,4091.83
6697,0,52.0138
6697,1,4092.05
6699,0,55.777
6699,1,4091.83
6701,0,53.5151
6701,1,4092.87
6703,0,52.67
6703,1,4092.96
6705,0,54.0245
6705,1,4093.56
6707,0,54.0456
6707,1,4094.89
6709,0,54.4849
6709,1,4093.66
6711,0,56.1136
6711,1,4092.73
6713,0,53.9912
6713,1,4091.23
6715,0,54.0505
6715,1,4092.19
6717,0,51.1055
6717,1,4092.71
6719,0,53.1606
6719,1,4091.38
6721,0,55.8547
6721,1,4092.62
6723,0,54.2609
6723,1,4092
6725,0,51.0014
6725,1,4091.96
6727,0,54.6846
6727,1,4093.29
6729,0,53.9319
6729,1,4091.51
6731,0,53.3504
6731,1,4091.26
6733,0,53.6401
6733,1,4093
6735,0,52.2754
6735,1,4092.18
6737,0,56.3097
6737,1,4091.96
6739,0,55.9461
6739,1,4092.39
6741,0,54.195
6741,1,4093.75
6743,0,53.4913
6743,1,4093.42
6745,0,56.5721
6745,1,4093.32
6747,0,55.6616
6747,1,4092.45
6749,0,54.8384
6749,1,4091.14
6751,0,54.5209
6751,1,4091.66
6753,0,55.0271
6753,1,4093.03
6755,0,53.6312
6755,1,4092.3
6757,0,56.4258
6757,1,4091.09
6759,0,55.3646
6759,1,4094.18
6761,0,55.5452
6761,1,4092.12
6763,0,54.147
6763,1,4093.42
6765,0,51.3087
6765,1,4091.23
6767,0,54.266
6767,1,4091.92
6769,0,54.0167
6769,1,4091.63
6771,0,51.5037
6771,1,4092.11
6773,0,55.4452
6773,1,4091.57
6775,0,54.0547
6775,1,4092.99
6777,0,53.1563
6777,1,4092.6
6779,0,51.3592
6779,1,4091.25
6781,0,53.4947
6781,1,4093.66
6783,0,52.5108
6783,1,4091.53
6785,0,54.0689
6785,1,4094.94
6787,0,52.3732
6787,1,4091.93
6789,0,52.2729
6789,1,4093.27
6791,0,54.7223
6791,1,4091.54
6793,0,53.6298
6793,1,4092.41
6795,0,53.9619
6795,1,4092.97
6797,0,55.06
6797,1,4092.83
6799,0,54.036
6799,1,4092.16
6801,0,53.6654
6801,1,4091.65
6803,0,54.9716
6803,1,4091.55
6805,0,55.5827
6805,1,4094.29
6807,0,51.0701
6807,1,4093.51
6809,0,54.5087
6809,1,4092.16
6811,0,54.0012
6811,1,4094.94
6813,0,53.2255
6813,1,4093.13
6815,0,56.5621
6815,1,4094.2
6817,0,54.2877
6817,1,4091.69
6819,0,53.6237
6819,1,4091.99
6821,0,54.6766
6821,1,4091.96
6823,0,51.6662
6823,1,4092.09
6825,0,56.4609
6825,1,4092.21
6827,0,54.3064
6827,1,4092.47
6829,0,52.1623
6829,1,4092.95
6831,0,54.6458
6831,1,4092.48
6833,0,55.7955
6833,1,4092.85
6835,0,54.7355
6835,1,4091.49
6837,0,54.8133
6837,1,4092.57
6839,0,53.1889
6839,1,4092.11
6841,0,53.445
6841,1,4094.46
6843,0,54.0868
6843,1,4091.7
6845,0,53.642
6845,1,4092.15
6847,0,53.9862
6847,1,4091.99
6849,0,52.8178
6849,1,4093.81
6851,0,53.4192
6851,1,4092.91
6853,0,54.7883
6853,1,4094.01
6855,0,53.787
6855,1,4091.22
6857,0,53.8463
6857,1,4092.84
6859,0,52.8636
6859,1,4091.59
6861,0,54.0449
6861,1,4091.17
6863,0,53.6701
6863,1,4091.71
6865,0,54.242
6865,1,4092.31
6867,0,52.9999
6867,1,4091.01
6869,0,53.9255
6869,1,4091.88
6871,0,54.1082
6871,1,4093.65
6873,0,52.7645
6873,1,4094.41
6875,0,54.1205
6875,1,4093.94
6877,0,53.635
6877,1,4093.48
6879,0,56.1973
6879,1,4093.09
6881,0,54.0242
6881,1,4093.31
6883,0,54.0274
6883,1,4092.24
6885,0,54.7989
6885,1,4091.74
6887,0,53.497
6887,1,4094.51
6889,0,51.5223
6889,1,4092.4
6891,0,53.706
6891,1,4091.56
6893,0,52.3436
6893,1,4093.32
6895,0,55.2318
6895,1,4091.96
6897,0,51.233
6897,1,4092.48
6899,0,53.5922
6899,1,4091.56
6901,0,54.6102
6901,1,4093.62
6903,0,52.3417
6903,1,4093.48
6905,0,53.4243
6905,1,4092.72
6907,0,54.8061
6907,1,4091.78
6909,0,54.1958
6909,1,4092.04
6911,0,54.475
6911,1,4092.62
6913,0,53.9966
6913,1,4091.68
6915,0,55.6896
6915,1,4092.26
6917,0,55.7441
6917,1,4092.12
6919,0,55.1884
6919,1,4092.83
6921,0,54.771
6921,1,4092.09
6923,0,52.3969
6923,1,4091.98
6925,0,54.4853
6925,1,4093.44
6927,0,55.369
6927,1,4091.41
6929,0,55.5271
6929,1,4093.27
6931,0,55.038
6931,1,4092.17
6933,0,53.7731
6933,1,4091.99
6935,0,52.988
6935,1,4091.61
6937,0,53.3969
6937,1,4091.78
6939,0,52.2288
6939,1,4091.94
6941,0,52.5485
6941,1,4091.43
6943,0,55.1304
6943,1,4092.28
6945,0,54.5976
6945,1,4091.27
6947,0,54.1424
6947,1,4092.12
6949,0,53.889
6949,1,4091.04
6951,0,53.9751
6951,1,4093.96
6953,0,53.4424
6953,1,4092.25
6955,0,54.4293
6955,1,4094.49
6957,0,55.4911
6957,1,4091.67
6959,0,51.9337
6959,1,4091.4
6961,0,56.8942
6961,1,4092.1
6963,0,54.3243
6963,1,4092.36
6965,0,51.8909
6965,1,4093.36
6967,0,52.5
6967,1,4092.45
6969,0,56.2954
6969,1,4091.33
6971,0,52.9118
6971,1,4093.22
6973,0,52.6708
6973,1,4092.73
6975,0,54.3216
6975,1,4091.69
6977,0,52.7688
6977,1,4092.28
6979,0,54.4347
6979,1,4092.56
6981,0,53.0525
6981,1,4091.23
6983,0,54.9606
6983,1,4092.47
6985,0,54.5912
6985,1,4093.48
6987,0,53.6713
6987,1,4092.35
6989,0,56.4344
6989,1,4091.47
6991,0,54.9731
6991,1,4091.1
6993,0,52.972
6993,1,4094.75
6995,0,53.8754
6995,1,4094.15
6997,0,54.1775
6997,1,4094.27
6999,0,54.164
6999,1,4092.61
7001,0,53.6359
7001,1,4091.96
7003,0,53.9629
7003,1,4092.47
7005,0,53.9975
7005,1,4091.9
7007,0,51.7141
7007,1,4092.72
7009,0,53.9477
7009,1,4091.67
7011,0,54.1107
7011,1,4092.41
7013,0,56.4735
7013,1,4092.68
7015,0,53.9712
7015,1,4093.41
7017,0,54.4449
7017,1,4092.35
7019,0,56.0313
7019,1,4092.77
7021,0,54.174
7021,1,4091.12
7023,0,56.5086
7023,1,4093.72
7025,0,54.1383
7025,1,4092.87
7027,0,54.0136
7027,1,4092.03
7029,0,53.8805
7029,1,4092.38
7031,0,54.7886
7031,1,4093.38
7033,0,54.0688
7033,1,4091.96
7035,0,53.194
7035,1,4092.23
7037,0,51.7159
7037,1,4092.45
7039,0,54.7637
7039,1,4091.65
7041,0,53.4714
7041,1,4093.61
7043,0,55.017
7043,1,4093.74
7045,0,52.4409
7045,1,4091.23
7047,0,53.4045
7047,1,4092.33
7049,0,54.7934
7049,1,4091.2
7051,0,53.8889
7051,1,4091.8
7053,0,55.0758
7053,1,4091.69
7055,0,53.4289
7055,1,4091.59
7057,0,51.9401
7057,1,4091.5
7059,0,53.3966
7059,1,4091.29
7061,0,54.1405
7061,1,4091.09
7063,0,54.446
7063,1,4091.42
7065,0,51.4709
7065,1,4091.44
7067,0,54.1703
7067,1,4091.29
7069,0,53.6808
7069,1,4093.8
7071,0,54.9541
7071,1,4094.16
7073,0,55.95
7073,1,4091.46
7075,0,53.1831
7075,1,4091.21
7077,0,54.8816
7077,1,4091.94
7079,0,51.8183
7079,1,4092.33
7081,0,52.9641
7081,1,4091.79
7083,0,52.306
7083,1,4092.41
7085,0,56.0697
7085,1,4091.54
7087,0,55.8571
7087,1,4091.97
7089,0,52.4392
7089,1,4091.42
7091,0,56.4515
7091,1,4091.45
7093,0,53.4485
7093,1,4092.04
7095,0,54.2695
7095,1,4091.62
7097,0,55.5111
7097,1,4092.23
7099,0,53.9384
7099,1,4091.83
7101,0,51.2568
7101,1,4094.31
7103,0,53.5208
7103,1,4092.73
7105,0,56.1055
7105,1,4092.22
7107,0,54.2875
7107,1,4091.89
7109,0,51.5601
7109,1,4092.29
7111,0,54.3201
7111,1,4091.92
7113,0,52.6575
7113,1,4094.64
7115,0,55.5069
7115,1,4091.51
7117,0,53.9722
7117,1,4093.39
7119,0,52.4766
7119,1,4091.24
7121,0,55.0817
7121,1,4093.28
7123,0,53.9497
7123,1,4092.39
7125,0,54.5899
7125,1,4092.8
7127,0,53.82
7127,1,4091.92
7129,0,54.0684
7129,1,4092.1
7131,0,54.3108
7131,1,4092.61
7133,0,54.5657
7133,1,4094.89
7135,0,53.8985
7135,1,4093.28
