iteration,fuseTest,fuseResult
1455,0,52.3168
1455,1,4091.61
1457,0,54.0509
1457,1,4092.29
1459,0,53.5445
1459,1,4091.67
1461,0,52.8497
1461,1,4093.03
1463,0,53.7459
1463,1,4091.25
1465,0,52.5511
1465,1,4091.05
1467,0,54.6217
1467,1,4092.54
1469,0,54.3008
1469,1,4092.53
1471,0,54.1067
1471,1,4094.02
1473,0,54.358
1473,1,4093.17
1475,0,53.8835
1475,1,4092.68
1477,0,53.3153
1477,1,4091.99
1479,0,56.8165
1479,1,4092.25
1481,0,53.1627
1481,1,4092.16
1483,0,51.5637
1483,1,4091.96
1485,0,53.9918
1485,1,4092.49
1487,0,53.3799
1487,1,4092.12
1489,0,53.194
1489,1,4091.51
1491,0,54.0566
1491,1,4092.18
1493,0,56.1557
1493,1,4091.94
1495,0,53.7566
1495,1,4094.19
1497,0,53.3129
1497,1,4091.53
1499,0,53.7251
1499,1,4091.76
1501,0,55.4015
1501,1,4091.4
1503,0,54.0328
1503,1,4093.48
1505,0,54.2026
1505,1,4093.06
1507,0,54.8858
1507,1,4092.1
1509,0,56.4339
1509,1,4092.06
1511,0,56.5202
1511,1,4093.31
1513,0,53.5199
1513,1,4091.67
1515,0,55.5086
1515,1,4092.51
1517,0,56.0722
1517,1,4092.13
1519,0,54.6232
1519,1,4093.18
1521,0,53.9555
1521,1,4091.8
1523,0,51.8333
1523,1,4091.87
1525,0,56.3415
1525,1,4092.53
1527,0,53.0566
1527,1,4091.44
1529,0,53.0969
1529,1,4092.57
1531,0,52.752
1531,1,4093.41
1533,0,52.9635
1533,1,4091.36
1535,0,54.6061
1535,1,4092
1537,0,53.7913
1537,1,4091.89
1539,0,51.3028
1539,1,4091.99
1541,0,54.5459
1541,1,4092.39
1543,0,53.8513
1543,1,4093
1545,0,53.8692
1545,1,4092.06
1547,0,53.5444
1547,1,4093.16
1549,0,53.5504
1549,1,4092.09
1551,0,54.0962
1551,1,4094.67
1553,0,52.9398
1553,1,4092.1
1555,0,53.9326
1555,1,4091.82
1557,0,53.98
1557,1,4093.67
1559,0,54.0046
1559,1,4093.8
1561,0,54.0644
1561,1,4091.78
1563,0,53.9295
1563,1,4092.13
1565,0,54.2512
1565,1,4092.24
1567,0,54.1883
1567,1,4091.85
1569,0,53.3596
1569,1,4092.11
1571,0,55.0976
1571,1,4092.64
1573,0,54.8624
1573,1,4091.34
1575,0,53.9908
1575,1,4092.09
1577,0,56.996
1577,1,4091.5
1579,0,53.8533
1579,1,4091.63
1581,0,53.0803
1581,1,4093.83
1583,0,53.9695
1583,1,4091.49
1585,0,54.2118
1585,1,4091.95
1587,0,53.7571
1587,1,4092.48
1589,0,54.643
1589,1,4092.96
1591,0,56.1973
1591,1,4093.25
1593,0,54.8891
1593,1,4092.01
1595,0,55.9249
1595,1,4091.82
1597,0,56.1348
1597,1,4092.15
1599,0,52.7207
1599,1,4091.43
1601,0,53.7899
1601,1,4092.44
1603,0,52.1184
1603,1,4092.15
1605,0,53.8497
1605,1,4092.82
1607,0,53.9118
1607,1,4092.74
1609,0,54.1056
1609,1,4091.71
1611,0,54.7662
1611,1,4092.26
1613,0,52.946
1613,1,4091.74
1615,0,53.6319
1615,1,4091.21
1617,0,55.9018
1617,1,4092.21
1619,0,53.9655
1619,1,4091.89
1621,0,53.2675
1621,1,4092.09
1623,0,54.6516
1623,1,4092.87
1625,0,54.2878
1625,1,4091.49
1627,0,54.0572
1627,1,4093.65
1629,0,52.8277
1629,1,4092.4
1631,0,56.0449
1631,1,4091.23
1633,0,54.9247
1633,1,4092.28
1635,0,53.753
1635,1,4093.32
1637,0,54.0663
1637,1,4092.04
1639,0,52.8284
1639,1,4094.58
1641,0,55.7249
1641,1,4092.41
1643,0,53.6531
1643,1,4093.49
1645,0,53.8232
1645,1,4092.67
1647,0,55.5088
1647,1,4092.47
1649,0,54.2735
1649,1,4093.17
1651,0,51.2909
1651,1,4091.98
1653,0,54.2613
1653,1,4092
1655,0,51.041
1655,1,4092.45
1657,0,53.747
1657,1,4092.69
1659,0,53.4561
1659,1,4094.06
1661,0,56.6517
1661,1,4092.67
1663,0,51.7495
1663,1,4091.98
1665,0,52.146
1665,1,4091.01
1667,0,54.1333
1667,1,4091.8
1669,0,53.7622
1669,1,4093.9
1671,0,54.9319
1671,1,4092.59
1673,0,51.8182
1673,1,4091.6
1675,0,56.5489
1675,1,4091.92
1677,0,55.9224
1677,1,4092.33
1679,0,52.1499
1679,1,4092.18
1681,0,51.297
1681,1,4092.95
1683,0,53.8435
1683,1,4091.24
1685,0,52.8828
1685,1,4094.43
1687,0,52.2605
1687,1,4091.81
1689,0,53.9493
1689,1,4092.33
1691,0,53.8649
1691,1,4094.66
1693,0,54.132
1693,1,4092.61
1695,0,53.6501
1695,1,4094.44
1697,0,54.2977
1697,1,4094.08
1699,0,55.093
1699,1,4093.4
1701,0,56.0082
1701,1,4091.37
1703,0,53.78
1703,1,4092.07
1705,0,51.7327
1705,1,4091.44
1707,0,53.574
1707,1,4092.61
1709,0,54.4386
1709,1,4091.74
1711,0,53.9346
1711,1,4093.93
1713,0,52.3545
1713,1,4093.83
1715,0,52.6463
1715,1,4092.62
1717,0,53.2262
1717,1,4091.8
1719,0,55.3653
1719,1,4092.61
1721,0,53.2461
1721,1,4091.22
1723,0,53.9243
1723,1,4092.09
1725,0,54.1276
1725,1,4091.79
1727,0,53.6217
1727,1,4091.9
1729,0,54.2473
1729,1,4092.77
1731,0,53.8729
1731,1,4094.55
1733,0,52.9819
1733,1,4091.37
1735,0,54.0039
1735,1,4093.98
1737,0,52.34
1737,1,4091.81
1739,0,56.641
1739,1,4094.37
1741,0,54.8389
1741,1,4092.26
1743,0,53.5885
1743,1,4091.89
1745,0,55.2248
1745,1,4091.46
1747,0,56.073
1747,1,4091.85
1749,0,55.4873
1749,1,4091.17
1751,0,54.3889
1751,1,4091.78
1753,0,54.4814
1753,1,4092.13
1755,0,54.0058
1755,1,4091.57
1757,0,53.9651
1757,1,4093.31
1759,0,53.272
1759,1,4093.26
1761,0,54.2943
1761,1,4093.63
1763,0,52.0787
1763,1,4091.26
1765,0,55.5533
1765,1,4091.87
1767,0,53.9202
1767,1,4092.02
1769,0,53.7932
1769,1,4092.57
1771,0,53.8639
1771,1,4093.64
1773,0,53.7635
1773,1,4094.87
1775,0,54.2429
1775,1,4091.89
1777,0,56.1876
1777,1,4093.66
1779,0,54.1673
1779,1,4094.49
1781,0,51.1435
1781,1,4093.73
1783,0,53.2826
1783,1,4091.83
1785,0,53.8421
1785,1,4091.87
1787,0,53.0307
1787,1,4092.3
1789,0,52.0866
1789,1,4091.96
1791,0,55.2222
1791,1,4094.19
1793,0,55.303
1793,1,4092.15
1795,0,54.388
1795,1,4091.13
1797,0,54.5055
1797,1,4092.18
1799,0,55.1911
1799,1,4093.04
1801,0,52.8104
1801,1,4092.22
1803,0,52.8599
1803,1,4091.89
1805,0,54.554
1805,1,4094.7
1807,0,52.2303
1807,1,4091.31
1809,0,51.4691
1809,1,4091.34
1811,0,54.3345
1811,1,4092.86
1813,0,53.8483
1813,1,4093.34
1815,0,53.3749
1815,1,4092.01
1817,0,53.2868
1817,1,4091.57
1819,0,54.0136
1819,1,4092.44
1821,0,54.2225
1821,1,4092.2
1823,0,55.936
1823,1,4092.04
1825,0,53.9615
1825,1,4091.91
1827,0,53.717
1827,1,4091.07
1829,0,54.5559
1829,1,4092.5
1831,0,54.383
1831,1,4093.3
1833,0,52.5478
1833,1,4092.61
1835,0,51.6952
1835,1,4092.02
1837,0,54.0381
1837,1,4092.62
1839,0,54.6572
1839,1,4091.35
1841,0,52.6678
1841,1,4091.98
1843,0,56.5988
1843,1,4093.72
1845,0,56.0675
1845,1,4091.61
1847,0,55.0609
1847,1,4091.71
1849,0,55.3826
1849,1,4094.06
1851,0,53.8089
1851,1,4091.19
1853,0,51.7603
1853,1,4091.95
1855,0,51.1905
1855,1,4091.92
1857,0,54.6935
1857,1,4092.29
1859,0,54.0403
1859,1,4092.3
1861,0,53.9102
1861,1,4092.75
1863,0,53.5593
1863,1,4092.42
1865,0,54.1623
1865,1,4092.26
1867,0,52.7561
1867,1,4091.66
1869,0,56.1684
1869,1,4091.85
1871,0,54.0938
1871,1,4091.96
1873,0,55.4254
1873,1,4092.05
1875,0,55.2739
1875,1,4094.83
1877,0,53.5801
1877,1,4093.32
1879,0,53.4258
1879,1,4092.16
1881,0,52.0897
1881,1,4092.87
1883,0,51.8794
1883,1,4091.71
1885,0,53.4888
1885,1,4093.23
1887,0,52.8024
1887,1,4092
1889,0,51.852
1889,1,4092.43
1891,0,52.6806
1891,1,4092.08
1893,0,51.3714
1893,1,4092.19
1895,0,54.0458
1895,1,4091.87
1897,0,54.2657
1897,1,4094.07
1899,0,52.9523
1899,1,4092.13
1901,0,54.8198
1901,1,4092.01
1903,0,52.9237
1903,1,4091.48
1905,0,52.8291
1905,1,4092.65
1907,0,53.1052
1907,1,4092.42
1909,0,55.4461
1909,1,4092.64
1911,0,55.4404
1911,1,4092.3
1913,0,54.0025
1913,1,4091.31
1915,0,53.2342
1915,1,4091.97
1917,0,52.8285
1917,1,4091.99
1919,0,53.044
1919,1,4092.6
1921,0,54.0947
1921,1,4092.01
1923,0,53.9928
1923,1,4092.1
1925,0,52.4628
1925,1,4091.91
1927,0,54.6261
1927,1,4091.6
1929,0,54.034
1929,1,4091.16
1931,0,52.374
1931,1,4093.05
1933,0,56.1558
1933,1,4091.7
1935,0,55.3741
1935,1,4091.74
1937,0,53.9977
1937,1,4094.12
1939,0,56.6775
1939,1,4092.14
1941,0,53.4046
1941,1,4092.42
1943,0,53.3466
1943,1,4091.67
1945,0,54.393
1945,1,4093.31
1947,0,53.2683
1947,1,4093.67
1949,0,54.6442
1949,1,4094.03
1951,0,56.3946
1951,1,4092.69
1953,0,53.1738
1953,1,4092.23
1955,0,53.0039
1955,1,4093.2
1957,0,54.5396
1957,1,4092.25
1959,0,55.2805
1959,1,4091.88
1961,0,53.8535
1961,1,4093.39
1963,0,54.7664
1963,1,4092.85
1965,0,53.5518
1965,1,4093.13
1967,0,56.4696
1967,1,4093.09
1969,0,51.5442
1969,1,4094.15
1971,0,54.683
1971,1,4092.77
1973,0,54.4619
1973,1,4091.89
1975,0,53.4365
1975,1,4093.48
1977,0,54.3661
1977,1,4094.18
1979,0,54.0721
1979,1,4092.54
1981,0,54.0972
1981,1,4092.83
1983,0,54.9897
1983,1,4091.79
1985,0,52.3058
1985,1,4092.67
1987,0,54.9301
1987,1,4091.35
1989,0,53.9784
1989,1,4091.69
1991,0,54.0058
1991,1,4093.19
1993,0,56.5653
1993,1,4092.63
1995,0,54.7756
1995,1,4094.71
1997,0,52.0219
1997,1,4092.37
1999,0,52.8123
1999,1,4091.66
2001,0,53.2666
2001,1,4092.17
2003,0,53.9893
2003,1,4091.69
2005,0,54.0676
2005,1,4092.06
2007,0,54.4532
2007,1,4092.81
2009,0,52.7216
2009,1,4093.82
2011,0,51.678
2011,1,4094.02
2013,0,54.518
2013,1,4094.67
2015,0,54.3138
2015,1,4092.4
2017,0,53.0929
2017,1,4094.26
2019,0,53.1669
2019,1,4093.96
2021,0,51.9121
2021,1,4092.03
2023,0,52.692
2023,1,4093.96
2025,0,53.8895
2025,1,4093.59
2027,0,54.6414
2027,1,4092.17
2029,0,51.5277
2029,1,4091.45
2031,0,53.1487
2031,1,4091.03
2033,0,54.2437
2033,1,4092.95
2035,0,53.7368
2035,1,4091.76
2037,0,54.2741
2037,1,4092.74
2039,0,55.7272
2039,1,4091.27
2041,0,54.0717
2041,1,4092.04
2043,0,54.7885
2043,1,4093.91
2045,0,54.1187
2045,1,4093.7
2047,0,53.3485
2047,1,4091.96
2049,0,54.0649
2049,1,4094.18
2051,0,54.8758
2051,1,4091.41
2053,0,52.9068
2053,1,4091.45
2055,0,54.3215
2055,1,4091.01
2057,0,51.5878
2057,1,4093.49
2059,0,56.0019
2059,1,4091.28
2061,0,56.499
2061,1,4094.44
2063,0,54.373
2063,1,4092.95
2065,0,54.2208
2065,1,4091.91
2067,0,53.263
2067,1,4092.44
2069,0,55.6676
2069,1,4092.09
2071,0,52.9445
2071,1,4092.69
2073,0,54.0139
2073,1,4094.45
2075,0,53.1534
2075,1,4094.32
2077,0,54.1188
2077,1,4092.2
2079,0,53.1591
2079,1,4093.08
2081,0,52.5784
2081,1,4093.94
2083,0,54.8952
2083,1,4092.62
2085,0,55.0938
2085,1,4091.53
2087,0,54.6596
2087,1,4092.78
2089,0,55.5794
2089,1,4092.05
2091,0,51.919
2091,1,4091.24
2093,0,53.1119
2093,1,4094.42
2095,0,54.5821
2095,1,4092.24
2097,0,54.1015
2097,1,4091.31
2099,0,54.373
2099,1,4092.27
2101,0,53.4479
2101,1,4093.95
2103,0,53.9535
2103,1,4092.26
2105,0,54.5894
2105,1,4092.15
2107,0,55.6196
2107,1,4092.66
2109,0,53.1717
2109,1,4092.29
2111,0,54.8372
2111,1,4091.53
2113,0,56.0563
2113,1,4093.61
2115,0,54.0341
2115,1,4093.26
2117,0,53.7328
2117,1,4092.14
2119,0,53.8504
2119,1,4091.34
2121,0,54.1554
2121,1,4092.6
2123,0,51.1958
2123,1,4091.84
2125,0,51.2841
2125,1,4091.93
2127,0,53.9254
2127,1,4094.13
2129,0,54.0886
2129,1,4091.67
2131,0,51.5143
2131,1,4091.17
2133,0,52.987
2133,1,4091.7
2135,0,54.8475
2135,1,4091.19
2137,0,54.859
2137,1,4091.94
2139,0,54.0292
2139,1,4093.36
2141,0,56.0266
2141,1,4091.75
2143,0,56.7841
2143,1,4091.73
2145,0,52.4845
2145,1,4092.13
2147,0,54.664
2147,1,4091.52
2149,0,55.8275
2149,1,4091.77
2151,0,52.4438
2151,1,4094
2153,0,54.4173
2153,1,4092.15
2155,0,52.3632
2155,1,4092.61
2157,0,53.88
2157,1,4092.47
2159,0,53.8023
2159,1,4092.27
2161,0,55.7804
2161,1,4094.84
2163,0,53.9587
2163,1,4093.14
2165,0,52.3714
2165,1,4091.37
2167,0,53.6635
2167,1,4091.43
2169,0,55.2715
2169,1,4093.53
2171,0,56.9227
2171,1,4093.24
2173,0,51.5392
2173,1,4091.21
2175,0,52.1071
2175,1,4092.1
2177,0,53.1014
2177,1,4093.73
2179,0,53.9822
2179,1,4092.83
2181,0,53.4653
2181,1,4091.69
2183,0,55.5754
2183,1,4092.97
2185,0,54.929
2185,1,4093.29
2187,0,52.2779
2187,1,4091.9
2189,0,56.5608
2189,1,4093.53
2191,0,55.1942
2191,1,4091.76
2193,0,55.1358
2193,1,4091.41
2195,0,55.8429
2195,1,4092.18
2197,0,54.1551
2197,1,4092.16
2199,0,54.3898
2199,1,4091.33
2201,0,54.8674
2201,1,4091.33
2203,0,53.9234
2203,1,4092.92
2205,0,54.0097
2205,1,4092.32
2207,0,56.1859
2207,1,4092.14
2209,0,53.7921
2209,1,4094.37
2211,0,54.4005
2211,1,4092.95
2213,0,53.3049
2213,1,4091.93
2215,0,54.0347
2215,1,4091.59
2217,0,53.7301
2217,1,4092.47
2219,0,51.1533
2219,1,4092.75
2221,0,55.4881
2221,1,4092.35
2223,0,53.9935
2223,1,4092.22
2225,0,55.1575
2225,1,4093.94
2227,0,53.9521
2227,1,4094.75
2229,0,53.9375
2229,1,4091.81
2231,0,54.3497
2231,1,4094.24
2233,0,52.123
2233,1,4092.19
2235,0,55.6125
2235,1,4092.63
2237,0,54.1021
2237,1,4091.96
2239,0,52.8028
2239,1,4091.75
2241,0,53.2154
2241,1,4094.87
2243,0,54.0377
2243,1,4091.27
2245,0,55.0625
2245,1,4092.57
2247,0,56.3548
2247,1,4092.15
2249,0,52.4863
2249,1,4091.51
2251,0,52.9261
2251,1,4092.26
2253,0,53.9466
2253,1,4094.25
2255,0,53.8126
2255,1,4091.3
2257,0,54.1682
2257,1,4094.7
2259,0,55.3887
2259,1,4092.11
2261,0,54.4556
2261,1,4093
2263,0,56.865
2263,1,4093.57
2265,0,52.4869
2265,1,4091.67
2267,0,54.7572
2267,1,4092.18
2269,0,53.7211
2269,1,4091.77
2271,0,51.0927
2271,1,4092.18
2273,0,52.9006
2273,1,4092.88
2275,0,54.9682
2275,1,4093.77
2277,0,55.0539
2277,1,4091.68
2279,0,54.2188
2279,1,4091.58
2281,0,55.5653
2281,1,4093.14
2283,0,54.656
2283,1,4093.69
2285,0,53.8146
2285,1,4092.56
2287,0,54.1854
2287,1,4092
2289,0,55.3268
2289,1,4094.74
2291,0,54.2
2291,1,4093.96
2293,0,55.4424
2293,1,4091.51
2295,0,53.074
2295,1,4093
2297,0,53.9589
2297,1,4091.5
2299,0,52.0434
2299,1,4093.55
2301,0,51.3366
2301,1,4092.85
2303,0,54.0395
2303,1,4093.73
2305,0,54.1974
2305,1,4092.37
2307,0,53.0673
2307,1,4093.66
2309,0,55.6104
2309,1,4091.49
2311,0,52.8925
2311,1,4093.75
2313,0,53.5988
2313,1,4091.32
2315,0,54.2064
2315,1,4092.52
2317,0,52.935
2317,1,4093.91
2319,0,53.2915
2319,1,4092.43
2321,0,55.1548
2321,1,4093.38
2323,0,54.3092
2323,1,4091.59
2325,0,55.0588
2325,1,4092.53
2327,0,53.2494
2327,1,4093.83
2329,0,53.7489
2329,1,4092.44
2331,0,53.3303
2331,1,4093.43
2333,0,54.3109
2333,1,4091.3
2335,0,55.662
2335,1,4094.16
2337,0,53.8577
2337,1,4092.43
2339,0,53.111
2339,1,4093.53
2341,0,53.8021
2341,1,4092.76
2343,0,53.8777
2343,1,4093.11
2345,0,54.9917
2345,1,4092.21
2347,0,55.0655
2347,1,4092.41
2349,0,53.804
2349,1,4092.6
2351,0,56.0273
2351,1,4091.23
2353,0,55.2686
2353,1,4093.06
2355,0,51.4361
2355,1,4091.96
2357,0,51.6214
2357,1,4092.3
2359,0,52.6261
2359,1,4094.23
2361,0,53.9761
2361,1,4093.12
2363,0,52.7207
2363,1,4094.08
2365,0,54.3273
2365,1,4092.01
2367,0,55.7599
2367,1,4093.64
2369,0,52.5804
2369,1,4094.15
2371,0,54.3767
2371,1,4094.11
2373,0,54.1517
2373,1,4092.23
2375,0,52.7641
2375,1,4091.47
2377,0,54.1625
2377,1,4091.43
2379,0,54.0791
2379,1,4092.45
2381,0,56.3311
2381,1,4092.28
2383,0,54.1536
2383,1,4092.37
2385,0,53.8654
2385,1,4092.07
2387,0,53.0273
2387,1,4091.99
2389,0,54.9148
2389,1,4092.05
2391,0,54.5542
2391,1,4092.39
2393,0,56.15
2393,1,4092.54
2395,0,51.7039
2395,1,4092.56
2397,0,53.1845
2397,1,4092.58
2399,0,54.021
2399,1,4091.3
2401,0,55.5517
2401,1,4092.28
2403,0,56.8703
2403,1,4091.1
2405,0,53.2459
2405,1,4093.61
2407,0,52.6824
2407,1,4091.87
2409,0,54.0002
2409,1,4091.31
2411,0,53.8713
2411,1,4094.01
2413,0,55.4558
2413,1,4091.64
2415,0,54.7776
2415,1,4091.78
2417,0,54.2153
2417,1,4092.24
2419,0,53.2465
2419,1,4093.92
2421,0,53.7347
2421,1,4091.23
2423,0,52.6443
2423,1,4092.16
2425,0,56.6349
2425,1,4093.54
2427,0,54.8209
2427,1,4091.73
2429,0,56.4091
2429,1,4091.71
2431,0,54.6044
2431,1,4091.95
2433,0,53.2126
2433,1,4091.19
2435,0,53.3844
2435,1,4091.85
2437,0,53.8787
2437,1,4092.55
2439,0,53.7105
2439,1,4094.48
2441,0,53.8917
2441,1,4092.69
2443,0,53.9152
2443,1,4091.28
2445,0,54.2945
2445,1,4093.97
2447,0,53.8322
2447,1,4091.05
2449,0,54.1676
2449,1,4091.98
2451,0,52.2203
2451,1,4093.1
2453,0,54.4014
2453,1,4091.28
2455,0,53.0692
2455,1,4092.38
2457,0,52.5293
2457,1,4093.26
2459,0,56.7863
2459,1,4091.74
2461,0,53.1681
2461,1,4093.3
2463,0,53.9317
2463,1,4091.92
2465,0,56.389
2465,1,4092.88
2467,0,54.5132
2467,1,4093.09
2469,0,52.7412
2469,1,4093.63
2471,0,51.6019
2471,1,4092.66
2473,0,54.7189
2473,1,4094.01
2475,0,53.9353
2475,1,4092.55
2477,0,56.0802
2477,1,4091.56
2479,0,54.2095
2479,1,4091.5
2481,0,54.4785
2481,1,4093.58
2483,0,54.4082
2483,1,4093.84
2485,0,51.5902
2485,1,4092.3
2487,0,53.1218
2487,1,4091.49
2489,0,55.2088
2489,1,4092.78
2491,0,51.0694
2491,1,4091.46
2493,0,53.6924
2493,1,4092.02
2495,0,53.4971
2495,1,4092.16
2497,0,55.1525
2497,1,4091.37
2499,0,51.0128
2499,1,4092
2501,0,53.6164
2501,1,4091.79
2503,0,52.4262
2503,1,4093.62
2505,0,54.2646
2505,1,4092.34
2507,0,52.981
2507,1,4092.38
2509,0,54.6154
2509,1,4091.36
2511,0,53.3431
2511,1,4092.09
2513,0,53.4172
2513,1,4091.65
2515,0,54.0605
2515,1,4093.18
2517,0,53.9774
2517,1,4092.51
2519,0,55.6944
2519,1,4091.82
2521,0,53.4769
2521,1,4092.15
2523,0,54.844
2523,1,4093
2525,0,54.1298
2525,1,4094.64
2527,0,54.1777
2527,1,4092.15
2529,0,52.8828
2529,1,4091.92
2531,0,53.0776
2531,1,4092.31
2533,0,53.8456
2533,1,4092
2535,0,55.0255
2535,1,4091.15
2537,0,54.7256
2537,1,4092.7
2539,0,53.9442
2539,1,4092.49
2541,0,52.3859
2541,1,4093.77
2543,0,53.5656
2543,1,4092.93
2545,0,54.0098
2545,1,4092.88
2547,0,54.1467
2547,1,4092.08
2549,0,51.8137
2549,1,4095
2551,0,53.7269
2551,1,4092.33
2553,0,54.2486
2553,1,4092.52
2555,0,54.5268
2555,1,4092.06
2557,0,54.0199
2557,1,4092
2559,0,53.8634
2559,1,4092.36
2561,0,54.2639
2561,1,4091.38
2563,0,51.2292
2563,1,4091.36
2565,0,56.7564
2565,1,4091.03
2567,0,55.5147
2567,1,4091.99
2569,0,55.4527
2569,1,4092.71
2571,0,55.7524
2571,1,4094.3
2573,0,53.701
2573,1,4094.48
2575,0,53.5341
2575,1,4092.83
2577,0,56.0091
2577,1,4091.89
2579,0,54.8364
2579,1,4093.29
2581,0,51.6642
2581,1,4092.09
2583,0,53.2002
2583,1,4093.49
2585,0,54.0906
2585,1,4094.52
2587,0,54.962
2587,1,4092.09
2589,0,54.4575
2589,1,4093.73
2591,0,54.0495
2591,1,4092.06
2593,0,54.2184
2593,1,4091.53
2595,0,54.2892
2595,1,4091.94
2597,0,54.2781
2597,1,4091.36
2599,0,54.6874
2599,1,4091.15
2601,0,53.9339
2601,1,4091.98
2603,0,54.786
2603,1,4093.07
2605,0,53.3574
2605,1,4091.92
2607,0,51.8877
2607,1,4092.1
2609,0,51.3946
2609,1,4091.14
2611,0,54.6601
2611,1,4092.46
2613,0,52.7799
2613,1,4092.65
2615,0,53.9887
2615,1,4093.38
2617,0,53.6276
2617,1,4092.5
2619,0,53.5865
2619,1,4092.65
2621,0,52.9467
2621,1,4092.14
2623,0,53.5929
2623,1,4092.88
2625,0,54.4619
2625,1,4092.11
2627,0,55.2182
2627,1,4092.88
2629,0,55.4457
2629,1,4092
2631,0,54.3584
2631,1,4092.14
2633,0,54.0538
2633,1,4092.94
2635,0,55.7222
2635,1,4091.95
2637,0,54.1813
2637,1,4092.88
2639,0,53.416
2639,1,4092.04
2641,0,56.7999
2641,1,4092.85
2643,0,54.878
2643,1,4092.02
2645,0,56.9226
2645,1,4091.44
2647,0,52.9862
2647,1,4093.44
2649,0,53.9432
2649,1,4091.97
2651,0,53.8201
2651,1,4092.22
2653,0,54.183
2653,1,4094.49
2655,0,53.8037
2655,1,4091.99
2657,0,51.1493
2657,1,4091.69
2659,0,56.385
2659,1,4092.21
2661,0,55.7173
2661,1,4092.27
2663,0,55.267
2663,1,4093.01
2665,0,55.6518
2665,1,4092.17
2667,0,54.8921
2667,1,4092.3
2669,0,52.9246
2669,1,4092.03
2671,0,53.2307
2671,1,4092.34
2673,0,54.4365
2673,1,4092.1
2675,0,52.1104
2675,1,4094.36
2677,0,55.9285
2677,1,4091.54
2679,0,54.3408
2679,1,4092.67
2681,0,55.3299
2681,1,4091.39
2683,0,54.0391
2683,1,4093.2
2685,0,53.295
2685,1,4093.8
2687,0,53.4999
2687,1,4094.98
2689,0,54.4918
2689,1,4091.01
2691,0,54.0942
2691,1,4094.66
2693,0,53.6227
2693,1,4092.73
2695,0,52.9643
2695,1,4094.23
2697,0,54.2536
2697,1,4094.32
2699,0,54.6025
2699,1,4092.22
2701,0,52.6123
2701,1,4091.7
2703,0,52.4173
2703,1,4091.02
2705,0,53.4414
2705,1,4092.48
2707,0,54.1
2707,1,4091.75
2709,0,54.4573
2709,1,4091.28
2711,0,54.9897
2711,1,4091.58
2713,0,54.0148
2713,1,4092.78
2715,0,56.3897
2715,1,4091.98
2717,0,53.8085
2717,1,4092.17
2719,0,51.4377
2719,1,4091.01
2721,0,55.0086
2721,1,4091.7
2723,0,54.1466
2723,1,4092.99
2725,0,53.6426
2725,1,4091.58
2727,0,55.1449
2727,1,4092.25
2729,0,55.2975
2729,1,4091.46
2731,0,51.6856
2731,1,4092.12
2733,0,55.5589
2733,1,4091.58
2735,0,51.902
2735,1,4092.55
2737,0,53.7089
2737,1,4093.15
2739,0,52.1619
2739,1,4092.75
2741,0,55.6104
2741,1,4091.93
2743,0,55.9256
2743,1,4091.34
2745,0,53.8062
2745,1,4091.62
2747,0,53.413
2747,1,4092.36
2749,0,54.9781
2749,1,4094.4
2751,0,56.7554
2751,1,4091.36
2753,0,55.5414
2753,1,4091.79
2755,0,54.5878
2755,1,4092.69
2757,0,54.3607
2757,1,4093.09
2759,0,54.168
2759,1,4091.26
2761,0,51.4132
2761,1,4092.22
2763,0,54.0456
2763,1,4093.05
2765,0,53.9882
2765,1,4092.35
2767,0,53.9859
2767,1,4093.66
2769,0,54.0259
2769,1,4092.55
2771,0,54.2013
2771,1,4092.14
2773,0,54.4203
2773,1,4091.34
2775,0,54.2154
2775,1,4092.17
2777,0,51.974
2777,1,4091.29
2779,0,52.9516
2779,1,4091.02
2781,0,53.8128
2781,1,4092.5
2783,0,52.6117
2783,1,4092.03
2785,0,52.989
2785,1,4091.41
2787,0,52.1247
2787,1,4092.42
2789,0,54.3292
2789,1,4092.67
2791,0,51.3988
2791,1,4091.9
2793,0,54.9201
2793,1,4092.89
2795,0,53.3372
2795,1,4092.16
2797,0,52.9021
2797,1,4092.39
2799,0,54.1664
2799,1,4092.23
2801,0,53.0609
2801,1,4093.16
2803,0,54.5289
2803,1,4091.14
2805,0,52.289
2805,1,4093.16
2807,0,54.3308
2807,1,4092.95
2809,0,54.4619
2809,1,4091.93
2811,0,53.1816
2811,1,4093.29
2813,0,51.7424
2813,1,4094.22
2815,0,53.4976
2815,1,4091.3
2817,0,54.7712
2817,1,4091.81
2819,0,55.8698
2819,1,4092.56
2821,0,55.2577
2821,1,4094.04
2823,0,54.6606
2823,1,4092.02
2825,0,54.6565
2825,1,4093.04
2827,0,54.5562
2827,1,4093.54
2829,0,54.5327
2829,1,4092.08
2831,0,54.1524
2831,1,4092.26
2833,0,54.8138
2833,1,4091.65
2835,0,55.3743
2835,1,4093.27
2837,0,56.3051
2837,1,4093.8
2839,0,53.8308
2839,1,4094.62
2841,0,52.5617
2841,1,4091.77
2843,0,54.1089
2843,1,4091.14
2845,0,51.8041
2845,1,4094.34
2847,0,53.1412
2847,1,4091.97
2849,0,53.142
2849,1,4093.01
2851,0,53.1628
2851,1,4093.57
2853,0,55.2488
2853,1,4091.39
2855,0,51.0811
2855,1,4092.21
2857,0,54.1386
2857,1,4094.01
2859,0,54.6355
2859,1,4091.39
2861,0,54.9598
2861,1,4093.03
