iteration,fuseTest,fuseResult
1507,0,54.1975
1507,1,4093.81
1509,0,54.611
1509,1,4091.58
1511,0,55.6005
1511,1,4091.99
1513,0,53.5959
1513,1,4091.47
1515,0,52.0052
1515,1,4093.45
1517,0,54.0528
1517,1,4092.19
1519,0,53.7762
1519,1,4092.15
1521,0,55.4024
1521,1,4092.95
1523,0,53.6417
1523,1,4091.82
1525,0,53.8048
1525,1,4091.81
1527,0,54.0834
1527,1,4092.79
1529,0,53.4398
1529,1,4091.98
1531,0,54.9923
1531,1,4092.2
1533,0,52.8133
1533,1,4091.35
1535,0,51.8536
1535,1,4092.56
1537,0,56.5284
1537,1,4092.45
1539,0,54.2619
1539,1,4091.61
1541,0,52.9554
1541,1,4093.06
1543,0,52.706
1543,1,4092.82
1545,0,51.532
1545,1,4094.55
1547,0,51.7191
1547,1,4091.51
1549,0,54.734
1549,1,4092.27
1551,0,54.6192
1551,1,4092.81
1553,0,53.0741
1553,1,4093.51
1555,0,54.0468
1555,1,4093.45
1557,0,53.9238
1557,1,4092.64
1559,0,54.8707
1559,1,4093.56
1561,0,55.6562
1561,1,4091.42
1563,0,53.802
1563,1,4091.41
1565,0,54.6122
1565,1,4093
1567,0,55.2762
1567,1,4092.72
1569,0,53.4186
1569,1,4092.46
1571,0,51.4693
1571,1,4093.64
1573,0,53.229
1573,1,4093.09
1575,0,54.002
1575,1,4091.77
1577,0,56.4601
1577,1,4092.13
1579,0,53.2399
1579,1,4092.15
1581,0,53.9192
1581,1,4091.89
1583,0,54.0725
1583,1,4091.72
1585,0,55.5424
1585,1,4092.02
1587,0,53.9752
1587,1,4091.92
1589,0,55.2131
1589,1,4091.99
1591,0,54.8469
1591,1,4091.74
1593,0,56.2205
1593,1,4091.75
1595,0,54.3315
1595,1,4091.97
1597,0,54.2574
1597,1,4093.25
1599,0,52.2936
1599,1,4091.72
1601,0,55.7683
1601,1,4091.12
1603,0,53.8099
1603,1,4091.65
1605,0,54.0485
1605,1,4092.59
1607,0,53.8179
1607,1,4091.81
1609,0,53.811
1609,1,4092.37
1611,0,53.6957
1611,1,4091.96
1613,0,55.0301
1613,1,4091.88
1615,0,52.5003
1615,1,4092.3
1617,0,54.745
1617,1,4092.18
1619,0,53.2796
1619,1,4092.42
1621,0,54.4953
1621,1,4092.6
1623,0,53.9559
1623,1,4091.29
1625,0,53.0213
1625,1,4094.13
1627,0,54.6399
1627,1,4093.51
1629,0,54.5497
1629,1,4091.79
1631,0,55.832
1631,1,4092.07
1633,0,55.1773
1633,1,4092.01
1635,0,54.2173
1635,1,4091.54
1637,0,53.5517
1637,1,4092.67
1639,0,53.2367
1639,1,4093.52
1641,0,53.7322
1641,1,4094.58
1643,0,56.3377
1643,1,4091.5
1645,0,53.2903
1645,1,4091.99
1647,0,56.1881
1647,1,4092.89
1649,0,55.5817
1649,1,4091.9
1651,0,55.4268
1651,1,4092.97
1653,0,54.0857
1653,1,4094.19
1655,0,53.9917
1655,1,4094.68
1657,0,54.2525
1657,1,4091.91
1659,0,54.0313
1659,1,4092.26
1661,0,53.8531
1661,1,4091.64
1663,0,54.4929
1663,1,4091.45
1665,0,54.1558
1665,1,4092.82
1667,0,53.0308
1667,1,4094.27
1669,0,51.227
1669,1,4091.38
1671,0,56.1828
1671,1,4092.03
1673,0,52.5547
1673,1,4091.12
1675,0,53.8898
1675,1,4093.19
1677,0,52.7621
1677,1,4092
1679,0,54.9221
1679,1,4091.18
1681,0,53.4314
1681,1,4093.55
1683,0,52.5413
1683,1,4093.33
1685,0,53.7857
1685,1,4091.83
1687,0,55.6112
1687,1,4091.99
1689,0,56.739
1689,1,4094.15
1691,0,54.5876
1691,1,4092.79
1693,0,53.1261
1693,1,4091.52
1695,0,52.1045
1695,1,4093.3
1697,0,53.3989
1697,1,4093.11
1699,0,51.6935
1699,1,4092.39
1701,0,52.5987
1701,1,4094.93
1703,0,52.7577
1703,1,4093.08
1705,0,53.2057
1705,1,4092.72
1707,0,52.5025
1707,1,4092.1
1709,0,53.9748
1709,1,4091.98
1711,0,56.0716
1711,1,4092.03
1713,0,53.8932
1713,1,4091.69
1715,0,54.6837
1715,1,4091.08
1717,0,52.9621
1717,1,4093.26
1719,0,54.4645
1719,1,4091.29
1721,0,51.9564
1721,1,4091.9
1723,0,54.6548
1723,1,4091.91
1725,0,53.5696
1725,1,4093.44
1727,0,55.5661
1727,1,4094.48
1729,0,53.4597
1729,1,4091.81
1731,0,54.8345
1731,1,4092.41
1733,0,53.9979
1733,1,4091.17
1735,0,54.165
1735,1,4092.58
1737,0,55.0341
1737,1,4094.33
1739,0,54.2696
1739,1,4093.87
1741,0,53.9527
1741,1,4091.53
1743,0,52.5281
1743,1,4093.74
1745,0,53.1608
1745,1,4092.31
1747,0,54.0529
1747,1,4093.13
1749,0,54.4116
1749,1,4091.37
1751,0,51.265
1751,1,4092.72
1753,0,54.849
1753,1,4092.5
1755,0,53.3884
1755,1,4092.02
1757,0,53.8409
1757,1,4091.32
1759,0,54.0386
1759,1,4091.37
1761,0,54.0733
1761,1,4092.38
1763,0,53.4259
1763,1,4092
1765,0,55.3622
1765,1,4092.05
1767,0,54.6986
1767,1,4092.14
1769,0,54.2209
1769,1,4091.38
1771,0,56.646
1771,1,4092.06
1773,0,52.7628
1773,1,4092.62
1775,0,52.9954
1775,1,4091.63
1777,0,53.6383
1777,1,4091.84
1779,0,53.7839
1779,1,4094.92
1781,0,55.1888
1781,1,4092.08
1783,0,54.1522
1783,1,4091.61
1785,0,55.4218
1785,1,4091.27
1787,0,55.085
1787,1,4093.22
1789,0,54.3395
1789,1,4091.73
1791,0,56.1928
1791,1,4093.34
1793,0,56.1283
1793,1,4091.75
1795,0,55.2475
1795,1,4094.02
1797,0,55.0312
1797,1,4091.14
1799,0,54.0464
1799,1,4092.06
1801,0,53.8967
1801,1,4092.03
1803,0,53.9794
1803,1,4091.77
1805,0,53.7667
1805,1,4094.06
1807,0,55.7376
1807,1,4093.7
1809,0,52.9156
1809,1,4093.8
1811,0,54.09
1811,1,4091.02
1813,0,54.6743
1813,1,4092.01
1815,0,53.6577
1815,1,4092.43
1817,0,55.7609
1817,1,4092.59
1819,0,56.0991
1819,1,4092.46
1821,0,53.4764
1821,1,4091.18
1823,0,54.0923
1823,1,4091.7
1825,0,54.179
1825,1,4091.67
1827,0,55.3952
1827,1,4093.72
1829,0,54.0687
1829,1,4094.61
1831,0,51.4292
1831,1,4091.87
1833,0,51.6478
1833,1,4093.95
1835,0,52.7161
1835,1,4092.18
1837,0,53.967
1837,1,4091.89
1839,0,54.0589
1839,1,4091.01
1841,0,53.7236
1841,1,4093.53
1843,0,55.8625
1843,1,4092.88
1845,0,54.2328
1845,1,4091.57
1847,0,56.7337
1847,1,4094.11
1849,0,55.9575
1849,1,4092.06
1851,0,53.5498
1851,1,4092.14
1853,0,53.1127
1853,1,4092
1855,0,54.8941
1855,1,4092.33
1857,0,53.8827
1857,1,4091.84
1859,0,53.5594
1859,1,4092.83
1861,0,55.0799
1861,1,4092.59
1863,0,56.0824
1863,1,4091.99
1865,0,54.0007
1865,1,4092
1867,0,54.4404
1867,1,4091.97
1869,0,56.9734
1869,1,4091.71
1871,0,53.8519
1871,1,4092.73
1873,0,54.8477
1873,1,4091.3
1875,0,55.3666
1875,1,4091.64
1877,0,54.1815
1877,1,4093.19
1879,0,55.8207
1879,1,4091.35
1881,0,55.1251
1881,1,4091.59
1883,0,54.674
1883,1,4093.62
1885,0,53.983
1885,1,4091.91
1887,0,53.1738
1887,1,4092.83
1889,0,54.0939
1889,1,4091.49
1891,0,53.2307
1891,1,4091.85
1893,0,55.5143
1893,1,4094.01
1895,0,53.4062
1895,1,4092.09
1897,0,52.5121
1897,1,4091.55
1899,0,55.0883
1899,1,4091.43
1901,0,54.4872
1901,1,4092.67
1903,0,53.2923
1903,1,4091.32
1905,0,53.3911
1905,1,4093.72
1907,0,54.8286
1907,1,4093.39
1909,0,56.0519
1909,1,4092.48
1911,0,53.2549
1911,1,4093.48
1913,0,51.0543
1913,1,4091.47
1915,0,52.4037
1915,1,4091.79
1917,0,54.3051
1917,1,4093.24
1919,0,55.3121
1919,1,4091.24
1921,0,56.0157
1921,1,4091.21
1923,0,55.7177
1923,1,4092.09
1925,0,53.9817
1925,1,4093.13
1927,0,54.2785
1927,1,4092.67
1929,0,56.5349
1929,1,4092.47
1931,0,56.0496
1931,1,4092.1
1933,0,54.069
1933,1,4092.22
1935,0,54.407
1935,1,4093.81
1937,0,54.522
1937,1,4091.57
1939,0,56.9089
1939,1,4091.89
1941,0,53.9094
1941,1,4092.79
1943,0,52.6109
1943,1,4092.23
1945,0,51.4929
1945,1,4091.73
1947,0,55.6091
1947,1,4092.08
1949,0,54.4285
1949,1,4094.17
1951,0,52.3201
1951,1,4091.79
1953,0,54.1246
1953,1,4092.56
1955,0,53.9905
1955,1,4091.93
1957,0,54.4181
1957,1,4094.49
1959,0,53.1201
1959,1,4091.94
1961,0,54.1065
1961,1,4091.31
1963,0,54.6786
1963,1,4092.16
1965,0,52.3831
1965,1,4092.17
1967,0,54.396
1967,1,4091.68
1969,0,53.405
1969,1,4094.33
1971,0,52.3328
1971,1,4091.61
1973,0,54.3078
1973,1,4091.96
1975,0,56.1813
1975,1,4091.52
1977,0,56.2096
1977,1,4092.01
1979,0,53.6994
1979,1,4091.97
1981,0,53.0925
1981,1,4091.92
1983,0,53.0696
1983,1,4093.96
1985,0,54.7353
1985,1,4091.3
1987,0,54.2201
1987,1,4092.25
1989,0,53.64
1989,1,4093.16
1991,0,53.3453
1991,1,4091.11
1993,0,52.4641
1993,1,4092.36
1995,0,53.4162
1995,1,4092.14
1997,0,52.0812
1997,1,4091.62
1999,0,52.6634
1999,1,4092.58
2001,0,54.2279
2001,1,4092.05
2003,0,55.0422
2003,1,4093.63
2005,0,54.0179
2005,1,4092.44
2007,0,54.7645
2007,1,4094.02
2009,0,53.9068
2009,1,4091.6
2011,0,54.0497
2011,1,4092.35
2013,0,54.1476
2013,1,4092.64
2015,0,53.0559
2015,1,4092.2
2017,0,52.89
2017,1,4091.82
2019,0,53.1321
2019,1,4092.68
2021,0,54.174
2021,1,4093.65
2023,0,54.0908
2023,1,4093.41
2025,0,54.9212
2025,1,4093.96
2027,0,56.1938
2027,1,4091.94
2029,0,56.7897
2029,1,4091.32
2031,0,56.3692
2031,1,4092.75
2033,0,54.5822
2033,1,4092.64
2035,0,53.4296
2035,1,4092.66
2037,0,51.3363
2037,1,4091.47
2039,0,53.9771
2039,1,4092.96
2041,0,53.6571
2041,1,4092.29
2043,0,54.0484
2043,1,4091.25
2045,0,52.9822
2045,1,4092.73
2047,0,53.9284
2047,1,4093.13
2049,0,54.9091
2049,1,4092.83
2051,0,54.0119
2051,1,4092.24
2053,0,54.1915
2053,1,4091.77
2055,0,53.9507
2055,1,4091.38
2057,0,56.1048
2057,1,4092.16
2059,0,53.7944
2059,1,4093.8
2061,0,54.8247
2061,1,4092.32
2063,0,54.6097
2063,1,4094.99
2065,0,55.7081
2065,1,4092.41
2067,0,53.2927
2067,1,4091.69
2069,0,53.1401
2069,1,4091.96
2071,0,53.7051
2071,1,4091.56
2073,0,55.7438
2073,1,4092.21
2075,0,56.1917
2075,1,4091.13
2077,0,53.6811
2077,1,4092.8
2079,0,53.424
2079,1,4093.15
2081,0,54.7116
2081,1,4092.67
2083,0,52.2404
2083,1,4093.13
2085,0,55.2815
2085,1,4093.53
2087,0,54.1888
2087,1,4092.17
2089,0,52.1401
2089,1,4091.88
2091,0,54.3815
2091,1,4092.22
2093,0,56.3295
2093,1,4091.8
2095,0,54.5404
2095,1,4094.71
2097,0,53.5309
2097,1,4092.85
2099,0,51.3174
2099,1,4092.39
2101,0,53.8481
2101,1,4091.22
2103,0,54.0578
2103,1,4092.03
2105,0,53.4036
2105,1,4092.55
2107,0,55.2348
2107,1,4093.58
2109,0,54.3635
2109,1,4092.57
2111,0,54.0432
2111,1,4092.36
2113,0,51.1848
2113,1,4092.19
2115,0,53.2379
2115,1,4093.49
2117,0,53.9034
2117,1,4092.38
2119,0,54.8493
2119,1,4091.92
2121,0,54.2756
2121,1,4091.47
2123,0,55.3299
2123,1,4091.33
2125,0,52.5884
2125,1,4091.57
2127,0,53.4049
2127,1,4091.52
2129,0,54.0076
2129,1,4091.32
2131,0,54.5545
2131,1,4091.81
2133,0,52.6378
2133,1,4091.01
2135,0,54.393
2135,1,4093.5
2137,0,53.7319
2137,1,4093.36
2139,0,53.4906
2139,1,4094.06
2141,0,55.6933
2141,1,4092
2143,0,54.6054
2143,1,4093.19
2145,0,55.203
2145,1,4092.16
2147,0,52.0288
2147,1,4092.23
2149,0,55.1151
2149,1,4091.91
2151,0,54.1838
2151,1,4093.01
2153,0,54.0646
2153,1,4092.14
2155,0,55.1643
2155,1,4092.03
2157,0,56.5155
2157,1,4092.18
2159,0,52.8763
2159,1,4093.14
2161,0,54.9986
2161,1,4094.15
2163,0,54.7244
2163,1,4091.83
2165,0,51.9652
2165,1,4092.45
2167,0,53.8928
2167,1,4092.76
2169,0,53.9535
2169,1,4091.21
2171,0,56.5196
2171,1,4093.4
2173,0,54.3133
2173,1,4093.44
2175,0,53.8494
2175,1,4093.7
2177,0,51.353
2177,1,4092.47
2179,0,56.3675
2179,1,4094.56
2181,0,53.8415
2181,1,4093.26
2183,0,52.8183
2183,1,4093.97
2185,0,51.4455
2185,1,4092.66
2187,0,56.0286
2187,1,4093.11
2189,0,54.3947
2189,1,4093.45
2191,0,54.0066
2191,1,4091.32
2193,0,53.8797
2193,1,4093.48
2195,0,52.8028
2195,1,4091.67
2197,0,54.0631
2197,1,4091.83
2199,0,55.4648
2199,1,4092.58
2201,0,51.0184
2201,1,4092.66
2203,0,52.4146
2203,1,4091.26
2205,0,54.7197
2205,1,4092.18
2207,0,54.8764
2207,1,4093.72
2209,0,53.7139
2209,1,4092.79
2211,0,53.7379
2211,1,4091.57
2213,0,54.1605
2213,1,4091.06
2215,0,52.5469
2215,1,4091.85
2217,0,51.4976
2217,1,4093.26
2219,0,53.6918
2219,1,4093.44
2221,0,52.0939
2221,1,4092.5
2223,0,51.727
2223,1,4092.62
2225,0,53.7797
2225,1,4094.82
2227,0,55.4058
2227,1,4092.67
2229,0,56.3193
2229,1,4092.08
2231,0,54.0192
2231,1,4092.8
2233,0,54.0745
2233,1,4093.82
2235,0,53.9959
2235,1,4092.56
2237,0,53.3584
2237,1,4091.72
2239,0,51.7216
2239,1,4092.34
2241,0,53.0588
2241,1,4093.23
2243,0,53.0105
2243,1,4092.43
2245,0,55.2382
2245,1,4092.09
2247,0,53.646
2247,1,4091.06
2249,0,55.3103
2249,1,4092.05
2251,0,55.0206
2251,1,4091.94
2253,0,54.8386
2253,1,4092.73
2255,0,54.0604
2255,1,4093.8
2257,0,53.058
2257,1,4094.99
2259,0,53.901
2259,1,4091.38
2261,0,53.8232
2261,1,4091.84
2263,0,52.8153
2263,1,4092.2
2265,0,53.9285
2265,1,4091.87
2267,0,55.0505
2267,1,4091.54
2269,0,51.945
2269,1,4092.31
2271,0,56.6889
2271,1,4092.3
2273,0,52.4973
2273,1,4092.77
2275,0,52.8673
2275,1,4092.03
2277,0,53.9193
2277,1,4092
2279,0,55.1274
2279,1,4092.53
2281,0,53.9625
2281,1,4092.33
2283,0,53.711
2283,1,4092.37
2285,0,51.4032
2285,1,4091.59
2287,0,52.733
2287,1,4092.19
2289,0,53.8588
2289,1,4091.65
2291,0,54.2569
2291,1,4091.79
2293,0,54.0496
2293,1,4092.13
2295,0,54.8653
2295,1,4091.36
2297,0,52.683
2297,1,4093.08
2299,0,53.3041
2299,1,4094.1
2301,0,54.0043
2301,1,4092.28
2303,0,52.7929
2303,1,4091.88
2305,0,55.1564
2305,1,4093.11
2307,0,54.1585
2307,1,4091.76
2309,0,51.2382
2309,1,4092.12
2311,0,54.4873
2311,1,4093.02
2313,0,53.8329
2313,1,4091.54
2315,0,53.7425
2315,1,4092.41
2317,0,53.5422
2317,1,4091.91
2319,0,54.3942
2319,1,4091.91
2321,0,53.2364
2321,1,4091.22
2323,0,56.6438
2323,1,4094.83
2325,0,56.8969
2325,1,4093.61
2327,0,52.9353
2327,1,4092.76
2329,0,55.125
2329,1,4092.04
2331,0,54.0826
2331,1,4094.14
2333,0,53.6986
2333,1,4091.2
2335,0,54.9314
2335,1,4092.86
2337,0,55.0365
2337,1,4093.86
2339,0,52.99
2339,1,4092.08
2341,0,53.9698
2341,1,4093.13
2343,0,56.8365
2343,1,4091.52
2345,0,51.532
2345,1,4092.14
2347,0,52.9331
2347,1,4091.92
2349,0,55.0912
2349,1,4092.5
2351,0,53.825
2351,1,4092.77
2353,0,54.785
2353,1,4091.62
2355,0,52.2119
2355,1,4091.89
2357,0,55.4165
2357,1,4091.72
2359,0,52.1995
2359,1,4093.6
2361,0,56.3244
2361,1,4094.12
2363,0,54.4753
2363,1,4091.01
2365,0,53.1479
2365,1,4094.25
2367,0,51.4767
2367,1,4093.36
2369,0,54.3314
2369,1,4091.71
2371,0,52.1424
2371,1,4092.17
2373,0,56.445
2373,1,4091.86
2375,0,54.9534
2375,1,4093.39
2377,0,56.3948
2377,1,4091.78
2379,0,54.9518
2379,1,4092.02
2381,0,54.0108
2381,1,4092.44
2383,0,56.3415
2383,1,4093.75
2385,0,53.0558
2385,1,4092.51
2387,0,53.612
2387,1,4093.44
2389,0,55.3869
2389,1,4092.56
2391,0,54.4093
2391,1,4092.53
2393,0,54.8493
2393,1,4092.25
2395,0,54.4245
2395,1,4092.64
2397,0,54.8601
2397,1,4093.48
2399,0,53.9007
2399,1,4092.5
2401,0,53.2782
2401,1,4091.46
2403,0,52.0152
2403,1,4091.85
2405,0,52.2843
2405,1,4092.01
2407,0,54.8798
2407,1,4091.06
2409,0,53.2961
2409,1,4091.51
2411,0,53.1146
2411,1,4091.05
2413,0,54.3356
2413,1,4091.84
2415,0,53.9928
2415,1,4091.84
2417,0,54.2924
2417,1,4092.63
2419,0,54.4189
2419,1,4091.59
2421,0,56.6963
2421,1,4094.59
2423,0,53.8038
2423,1,4091.4
2425,0,54.6248
2425,1,4091.06
2427,0,52.1485
2427,1,4091.86
2429,0,53.3926
2429,1,4092.2
2431,0,54.7583
2431,1,4091.59
2433,0,52.8932
2433,1,4092.07
2435,0,55.0488
2435,1,4092
2437,0,55.7563
2437,1,4092.94
2439,0,54.287
2439,1,4092.17
2441,0,54.0507
2441,1,4091.87
2443,0,53.6193
2443,1,4093.37
2445,0,54.118
2445,1,4092.17
2447,0,54.4732
2447,1,4091.89
2449,0,54.4994
2449,1,4093.53
2451,0,53.9743
2451,1,4091.97
2453,0,51.7628
2453,1,4092.01
2455,0,53.8626
2455,1,4091.82
2457,0,53.4725
2457,1,4092.76
2459,0,56.118
2459,1,4093.84
2461,0,54.0074
2461,1,4091.86
2463,0,54.1351
2463,1,4093.55
2465,0,53.5577
2465,1,4092.04
2467,0,53.5729
2467,1,4091.89
2469,0,54.3672
2469,1,4091.77
2471,0,53.1454
2471,1,4094.37
2473,0,55.9077
2473,1,4092.04
2475,0,52.1686
2475,1,4091.03
2477,0,54.0776
2477,1,4092.75
2479,0,53.5513
2479,1,4093.18
2481,0,52.534
2481,1,4093.07
2483,0,52.6779
2483,1,4094.94
2485,0,52.8981
2485,1,4091.79
2487,0,51.7409
2487,1,4092.82
2489,0,53.9187
2489,1,4094.16
2491,0,55.7637
2491,1,4092.43
2493,0,53.1869
2493,1,4091.12
2495,0,54.9177
2495,1,4094.97
2497,0,54.148
2497,1,4092.12
2499,0,53.4562
2499,1,4093.42
2501,0,52.9649
2501,1,4092.17
2503,0,53.5628
2503,1,4091.19
2505,0,55.0318
2505,1,4092.05
2507,0,52.0193
2507,1,4091.1
2509,0,55.7773
2509,1,4091.46
2511,0,54.4394
2511,1,4092.7
2513,0,53.9903
2513,1,4094.2
2515,0,51.0382
2515,1,4091.31
2517,0,54.3404
2517,1,4094.96
2519,0,55.4821
2519,1,4093.5
2521,0,53.3592
2521,1,4092.77
2523,0,53.6493
2523,1,4091.69
2525,0,56.4809
2525,1,4092.85
2527,0,53.0419
2527,1,4092.98
2529,0,55.5331
2529,1,4092.06
2531,0,53.5017
2531,1,4093.6
2533,0,56.4796
2533,1,4091.41
2535,0,53.5097
2535,1,4091.73
2537,0,53.371
2537,1,4093.14
2539,0,53.1394
2539,1,4092.46
2541,0,55.0115
2541,1,4091.11
2543,0,53.8324
2543,1,4091.95
2545,0,53.4027
2545,1,4092.79
2547,0,52.1103
2547,1,4092.2
2549,0,54.0353
2549,1,4094.08
2551,0,53.1949
2551,1,4092.27
2553,0,54.2193
2553,1,4091.67
2555,0,54.6997
2555,1,4091.64
2557,0,53.3971
2557,1,4092.41
2559,0,53.7454
2559,1,4092.86
2561,0,52.4486
2561,1,4092.62
2563,0,54.6696
2563,1,4091.68
2565,0,53.3771
2565,1,4091.81
2567,0,54.6514
2567,1,4093.21
2569,0,54.2195
2569,1,4091.75
2571,0,53.0136
2571,1,4092.47
2573,0,54.5702
2573,1,4092.5
2575,0,52.8914
2575,1,4091.47
2577,0,54.3068
2577,1,4092.94
2579,0,51.7657
2579,1,4093.77
2581,0,53.5528
2581,1,4091.45
2583,0,54.7735
2583,1,4091.75
2585,0,51.3667
2585,1,4091.9
2587,0,56.3944
2587,1,4091.8
2589,0,53.3683
2589,1,4094.24
2591,0,54.3343
2591,1,4092.2
2593,0,54.5097
2593,1,4092.99
2595,0,53.8554
2595,1,4093.13
2597,0,55.6383
2597,1,4092.91
2599,0,54.0658
2599,1,4091.89
2601,0,54.0607
2601,1,4094.51
2603,0,52.8759
2603,1,4093.49
2605,0,55.5486
2605,1,4091.67
2607,0,55.0576
2607,1,4091.79
2609,0,53.97
2609,1,4092.13
2611,0,56.3571
2611,1,4092.21
2613,0,55.3586
2613,1,4091.15
2615,0,53.172
2615,1,4092.79
2617,0,52.6286
2617,1,4092.17
2619,0,54.0132
2619,1,4093.93
2621,0,55.3611
2621,1,4091.42
2623,0,55.609
2623,1,4091.61
2625,0,54.1934
2625,1,4094.29
2627,0,53.301
2627,1,4091.91
2629,0,56.2325
2629,1,4092.41
2631,0,52.5184
2631,1,4091.84
2633,0,55.5355
2633,1,4092.64
2635,0,51.2266
2635,1,4093.73
2637,0,52.8367
2637,1,4093.39
2639,0,51.4681
2639,1,4092.76
2641,0,53.9167
2641,1,4091.54
2643,0,53.6584
2643,1,4092.9
2645,0,52.5005
2645,1,4091.43
2647,0,54.6209
2647,1,4091.66
2649,0,53.9297
2649,1,4094.14
2651,0,53.3118
2651,1,4091.83
2653,0,55.9413
2653,1,4094.27
2655,0,53.2994
2655,1,4093.97
2657,0,54.318
2657,1,4091.99
2659,0,53.9468
2659,1,4091.17
2661,0,54.473
2661,1,4092.32
2663,0,53.9367
2663,1,4092.28
2665,0,52.2232
2665,1,4092.5
2667,0,52.442
2667,1,4091.83
2669,0,54.0117
2669,1,4091.35
2671,0,54.7379
2671,1,4091.03
2673,0,56.9757
2673,1,4091.83
2675,0,52.3519
2675,1,4093.12
2677,0,54.1777
2677,1,4091.79
2679,0,52.847
2679,1,4093.83
2681,0,55.968
2681,1,4093.25
2683,0,51.8975
2683,1,4092.49
2685,0,53.7818
2685,1,4091.92
2687,0,52.5856
2687,1,4092.3
2689,0,53.6263
2689,1,4092.92
2691,0,53.5433
2691,1,4094.71
2693,0,54.2824
2693,1,4091.15
2695,0,52.433
2695,1,4091.78
2697,0,55.7095
2697,1,4091.27
2699,0,56.2951
2699,1,4092.13
2701,0,55.4112
2701,1,4091.92
2703,0,55.6055
2703,1,4093.04
2705,0,53.2658
2705,1,4091.22
2707,0,56.0405
2707,1,4092.15
2709,0,53.3434
2709,1,4092.26
2711,0,56.6315
2711,1,4091.16
2713,0,54.0423
2713,1,4092.25
2715,0,52.7554
2715,1,4094.9
2717,0,53.3934
2717,1,4092.37
2719,0,53.0124
2719,1,4093.49
2721,0,56.9563
2721,1,4092.24
2723,0,55.0606
2723,1,4094.43
2725,0,53.1441
2725,1,4092.25
2727,0,53.7631
2727,1,4091.5
2729,0,53.6221
2729,1,4091.49
2731,0,53.9714
2731,1,4092.65
2733,0,54.5274
2733,1,4093.2
2735,0,53.7658
2735,1,4092.93
2737,0,53.9987
2737,1,4093.02
2739,0,54.5051
2739,1,4092.73
2741,0,54.7283
2741,1,4092.03
2743,0,52.2392
2743,1,4093.08
2745,0,52.6231
2745,1,4091.78
2747,0,53.5307
2747,1,4091.82
2749,0,53.7772
2749,1,4092.71
2751,0,54.51
2751,1,4091.74
2753,0,52.3288
2753,1,4094.89
2755,0,51.3039
2755,1,4093.81
2757,0,53.2199
2757,1,4091.91
2759,0,53.5852
2759,1,4092.37
2761,0,54.3095
2761,1,4093.73
2763,0,54.0215
2763,1,4093.15
2765,0,54.2318
2765,1,4092.3
2767,0,53.2758
2767,1,4092.17
2769,0,56.6139
2769,1,4091.79
2771,0,53.9995
2771,1,4094.26
2773,0,55.7966
2773,1,4091.67
2775,0,53.0567
2775,1,4093.28
2777,0,55.219
2777,1,4091.84
2779,0,53.2831
2779,1,4091.27
2781,0,54.0256
2781,1,4091.09
2783,0,51.3174
2783,1,4091.48
2785,0,53.9801
2785,1,4092.89
2787,0,53.9995
2787,1,4094.09
2789,0,51.3792
2789,1,4094.32
2791,0,53.5178
2791,1,4092.41
2793,0,51.3952
2793,1,4091.13
2795,0,54.0834
2795,1,4092.84
2797,0,53.5194
2797,1,4094.41
2799,0,54.7708
2799,1,4091.56
2801,0,51.9816
2801,1,4091.74
2803,0,52.0625
2803,1,4092.65
2805,0,53.9747
2805,1,4091.55
2807,0,51.7199
2807,1,4094.82
2809,0,53.632
2809,1,4091.38
2811,0,53.888
2811,1,4092.23
2813,0,54.433
2813,1,4091.91
2815,0,56.2331
2815,1,4092.96
2817,0,53.4186
2817,1,4093.38
2819,0,51.2898
2819,1,4091.82
2821,0,51.7727
2821,1,4093.1
2823,0,53.1473
2823,1,4092.24
2825,0,53.8123
2825,1,4094.35
2827,0,55.3855
2827,1,4091.55
2829,0,54.4597
2829,1,4091.33
2831,0,54.2254
2831,1,4091.69
2833,0,52.0978
2833,1,4091.05
2835,0,53.2223
2835,1,4091.91
2837,0,53.2421
2837,1,4094.07
2839,0,54.3108
2839,1,4091.98
2841,0,53.911
2841,1,4091.79
2843,0,56.0945
2843,1,4092.14
2845,0,53.9471
2845,1,4092.53
2847,0,54.9976
2847,1,4093.89
2849,0,52.9618
2849,1,4094.56
2851,0,56.4498
2851,1,4092.8
2853,0,54.5055
2853,1,4091.78
2855,0,53.9169
2855,1,4092.91
2857,0,54.3333
2857,1,4091.99
2859,0,54.1053
2859,1,4091.98
2861,0,52.1015
2861,1,4092.05
2863,0,53.4607
2863,1,4092.12
2865,0,53.8343
2865,1,4091.27
2867,0,54.8898
2867,1,4093.54
2869,0,54.1806
2869,1,4092.25
2871,0,53.7102
2871,1,4094.35
2873,0,53.4676
2873,1,4091.7
2875,0,53.75
2875,1,4091.73
2877,0,54.4947
2877,1,4091.84
2879,0,51.0322
2879,1,4093.08
2881,0,53.9535
2881,1,4091.7
2883,0,54.3237
2883,1,4094.32
2885,0,53.6065
2885,1,4091.23
2887,0,54.4353
2887,1,4093.21
2889,0,53.1784
2889,1,4091.29
2891,0,55.5083
2891,1,4092.25
2893,0,52.9034
2893,1,4094.94
2895,0,53.212
2895,1,4091.51
2897,0,56.4823
2897,1,4091.3
2899,0,54.8412
2899,1,4091.05
2901,0,51.5173
2901,1,4091.39
2903,0,53.6014
2903,1,4092.36
2905,0,54.4758
2905,1,4093.8
2907,0,53.4513
2907,1,4091.82
2909,0,56.8149
2909,1,4091.19
2911,0,54.8043
2911,1,4091.7
2913,0,53.2675
